Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2020-12-02,BTC,0.3712,0.09899999999999999,0.0,0.9009999999999999,1
2020-12-01,BTC,0.1974,0.0995,0.042,0.8585,1
2020-11-30,BTC,0.0,0.0,0.0,1.0,0
2020-11-29,BTC,0.4442,0.154,0.02266666666666667,0.8236666666666667,1
2020-11-28,BTC,0.0,0.0,0.0,1.0,0
2020-11-27,BTC,-0.35965,0.035,0.1305,0.8345,-1
2020-11-26,BTC,0.34,0.194,0.0,0.806,1
2020-11-25,BTC,0.0,0.0,0.0,1.0,0
2020-11-24,BTC,0.0,0.0,0.0,1.0,0
2020-11-23,BTC,0.6801,0.231,0.0,0.769,1
2020-11-22,BTC,-0.3182,0.0,0.087,0.913,-1
2020-11-21,BTC,0.5162,0.261,0.195,0.544,1
2020-11-20,BTC,0.4019,0.137,0.0,0.863,1
2020-11-19,BTC,0.1909,0.053,0.0,0.9470000000000001,1
2020-11-18,BTC,0.0,0.0,0.0,1.0,0
2020-11-17,BTC,0.5994,0.176,0.0,0.824,1
2020-11-16,BTC,0.7304,0.306,0.151,0.543,1
2020-11-15,BTC,0.0,0.0,0.0,1.0,0
2020-11-14,BTC,-0.6597,0.0,0.19,0.81,-1
2020-11-13,BTC,0.17,0.0425,0.0,0.9575,1
2020-11-12,BTC,0.3182,0.084,0.0,0.916,1
2020-11-11,BTC,0.3802,0.105,0.049,0.845,1
2020-11-10,BTC,0.3705,0.10766666666666667,0.013666666666666667,0.8786666666666667,1
2020-11-09,BTC,0.4417,0.139,0.0,0.861,1
2020-11-08,BTC,-0.5106,0.097,0.211,0.692,-1
2020-11-07,BTC,0.0,0.0,0.0,1.0,0
2020-11-06,BTC,0.0,0.0,0.0,1.0,0
2020-11-05,BTC,0.0,0.0,0.0,1.0,0
2020-11-04,BTC,0.0,0.0,0.0,1.0,0
2020-11-03,BTC,0.7739,0.219,0.0,0.781,1
2020-11-02,BTC,0.6124,0.192,0.0,0.808,1
2020-11-01,BTC,-0.3182,0.103,0.176,0.721,-1
2020-10-31,BTC,0.30185,0.082,0.0,0.9179999999999999,1
2020-10-30,BTC,0.5994,0.218,0.0,0.782,1
2020-10-29,BTC,0.3676,0.0995,0.0,0.9005000000000001,1
2020-10-28,BTC,0.5106,0.13,0.0,0.87,1
2020-10-27,BTC,0.4247,0.213,0.127,0.66,1
2020-10-26,BTC,-0.7506,0.0,0.33,0.67,-1
2020-10-25,BTC,0.2023,0.067,0.0,0.933,1
2020-10-24,BTC,0.6486,0.36,0.0,0.64,1
2020-10-23,BTC,0.0,0.0,0.0,1.0,0
2020-10-22,BTC,0.0,0.0,0.0,1.0,0
2020-10-21,BTC,0.4003,0.252,0.0,0.748,1
2020-10-20,BTC,0.1081333333333333,0.06133333333333333,0.051666666666666666,0.887,1
2020-10-19,BTC,0.0,0.0,0.0,1.0,0
2020-10-18,BTC,0.15245000000000003,0.1705,0.0835,0.746,1
2020-10-17,BTC,0.0,0.0,0.0,1.0,0
2020-10-16,BTC,0.6705,0.208,0.0,0.792,1
2020-10-15,BTC,0.0,0.0,0.0,1.0,0
2020-10-14,BTC,0.25,0.167,0.0,0.833,1
2020-10-13,BTC,0.0,0.0,0.0,1.0,0
2020-10-12,BTC,0.0,0.0,0.0,1.0,0
2020-10-11,BTC,0.0,0.0,0.0,1.0,0
2020-10-10,BTC,0.4404,0.151,0.0,0.849,1
2020-10-09,BTC,0.0,0.0,0.0,1.0,0
2020-10-08,BTC,0.0,0.0,0.0,1.0,0
2020-10-07,BTC,0.0,0.0,0.0,1.0,0
2020-10-06,BTC,0.0,0.0,0.0,0.0,0
2020-10-05,BTC,0.3612,0.135,0.0,0.865,1
2020-10-04,BTC,0.1806,0.051,0.0,0.9490000000000001,1
2020-10-03,BTC,-0.25,0.0,0.111,0.889,-1
2020-10-02,BTC,0.0,0.0,0.0,0.0,0
2020-10-01,BTC,-0.1901,0.0,0.071,0.929,-1
2020-09-30,BTC,0.6486,0.227,0.0,0.773,1
2020-09-29,BTC,0.4215,0.174,0.0,0.826,1
2020-09-28,BTC,0.0258,0.109,0.0,0.891,1
2020-09-27,BTC,0.0,0.0,0.0,1.0,0
2020-09-26,BTC,0.7906,0.32,0.0,0.68,1
2020-09-25,BTC,0.0,0.0,0.0,1.0,0
2020-09-24,BTC,0.0,0.0,0.0,1.0,0
2020-09-23,BTC,0.6369,0.259,0.0,0.741,1
2020-09-22,BTC,0.0,0.0,0.0,1.0,0
2020-09-21,BTC,0.30116666666666664,0.09999999999999999,0.0,0.8999999999999999,1
2020-09-20,BTC,0.5093,0.102,0.0,0.898,1
2020-09-19,BTC,0.0,0.0,0.0,1.0,0
2020-09-18,BTC,-0.3071,0.084,0.133,0.783,-1
2020-09-17,BTC,0.0,0.0,0.0,1.0,0
2020-09-16,BTC,0.2662,0.11,0.051333333333333335,0.8386666666666667,1
2020-09-15,BTC,0.35015,0.163,0.0,0.837,1
2020-09-14,BTC,0.0,0.0,0.0,1.0,0
2020-09-13,BTC,0.07655,0.0575,0.0455,0.897,1
2020-09-12,BTC,0.0,0.0,0.0,1.0,0
2020-09-11,BTC,0.8225,0.193,0.0,0.807,1
2020-09-10,BTC,0.0,0.0,0.0,1.0,0
2020-09-09,BTC,0.8007,0.312,0.0,0.688,1
2020-09-08,BTC,-0.1366,0.0415,0.0615,0.897,-1
2020-09-07,BTC,0.6249,0.108,0.0,0.892,1
2020-09-06,BTC,-0.07220000000000001,0.124,0.161,0.7155,-1
2020-09-05,BTC,0.0,0.0,0.0,1.0,0
2020-09-04,BTC,0.10175000000000001,0.0785,0.05,0.8714999999999999,1
2020-09-03,BTC,-0.22146666666666667,0.042666666666666665,0.11499999999999999,0.8423333333333334,-1
2020-09-02,BTC,-0.0258,0.0415,0.0455,0.9135,-1
2020-09-01,BTC,-0.1027,0.0,0.051,0.949,-1
2020-08-31,BTC,0.296,0.688,0.0,0.312,1
2020-08-30,BTC,0.125,0.088,0.0,0.9119999999999999,1
2020-08-29,BTC,-0.5795,0.0,0.155,0.845,-1
2020-08-28,BTC,0.25,0.111,0.0,0.889,1
2020-08-27,BTC,0.7964,0.313,0.0,0.687,1
2020-08-26,BTC,-0.3481,0.0,0.182,0.8180000000000001,-1
2020-08-25,BTC,0.0,0.0,0.0,1.0,0
2020-08-24,BTC,-0.765,0.0,0.231,0.769,-1
2020-08-23,BTC,0.5719,0.176,0.0,0.824,1
2020-08-22,BTC,0.0,0.0,0.0,1.0,0
2020-08-21,BTC,-0.4158,0.0,0.1455,0.8545,-1
2020-08-20,BTC,0.2023,0.07,0.0,0.93,1
2020-08-19,BTC,-0.4215,0.0,0.123,0.877,-1
2020-08-18,BTC,0.0,0.0,0.0,1.0,0
2020-08-17,BTC,0.2263,0.216,0.127,0.657,1
2020-08-16,BTC,0.296,0.087,0.0,0.913,1
2020-08-15,BTC,0.6249,0.313,0.0,0.687,1
2020-08-14,BTC,-0.1027,0.0,0.055,0.945,-1
2020-08-13,BTC,0.3131333333333333,0.071,0.0,0.9289999999999999,1
2020-08-12,BTC,-0.2732,0.077,0.151,0.772,-1
2020-08-11,BTC,0.3062,0.0895,0.0,0.9105,1
2020-08-10,BTC,0.0,0.0,0.0,1.0,0
2020-08-09,BTC,0.1779,0.072,0.0,0.928,1
2020-08-08,BTC,0.0,0.0,0.0,1.0,0
2020-08-07,BTC,-0.2263,0.0,0.119,0.881,-1
2020-08-06,BTC,0.5093,0.451,0.0,0.549,1
2020-08-05,BTC,0.10115,0.075,0.05,0.875,1
2020-08-04,BTC,0.5256,0.139,0.0,0.861,1
2020-08-03,BTC,-0.4939,0.0,0.144,0.856,-1
2020-08-02,BTC,0.0,0.0,0.0,1.0,0
2020-08-01,BTC,0.4588,0.073,0.0,0.927,1
2020-07-31,BTC,0.05904999999999999,0.38599999999999995,0.056,0.5575,1
2020-07-30,BTC,0.0,0.0,0.0,1.0,0
2020-07-29,BTC,0.0,0.0,0.0,1.0,0
2020-07-28,BTC,-0.2023,0.0,0.07,0.93,-1
2020-07-27,BTC,0.8442,0.245,0.0,0.755,1
2020-07-26,BTC,0.2553,0.101,0.0,0.899,1
2020-07-25,BTC,0.3818,0.115,0.0,0.885,1
2020-07-24,BTC,0.3818,0.146,0.0,0.854,1
2020-07-23,BTC,-0.3182,0.0,0.187,0.813,-1
2020-07-22,BTC,0.7351,0.291,0.073,0.636,1
2020-07-21,BTC,0.10115,0.052,0.0375,0.9105,1
2020-07-20,BTC,0.0,0.0,0.0,1.0,0
2020-07-19,BTC,0.33525,0.1,0.0,0.9,1
2020-07-18,BTC,-0.0258,0.094,0.098,0.809,-1
2020-07-17,BTC,0.7778,0.312,0.0,0.688,1
2020-07-16,BTC,0.23883333333333331,0.083,0.03133333333333333,0.8853333333333334,1
2020-07-15,BTC,0.0,0.0,0.0,1.0,0
2020-07-14,BTC,0.0,0.0,0.0,1.0,0
2020-07-13,BTC,0.0,0.0,0.0,1.0,0
2020-07-12,BTC,0.4215,0.133,0.06,0.806,1
2020-07-11,BTC,0.0,0.0,0.0,1.0,0
2020-07-10,BTC,0.0,0.0,0.0,1.0,0
2020-07-09,BTC,-0.2263,0.0,0.112,0.888,-1
2020-07-08,BTC,0.0,0.0,0.0,1.0,0
2020-07-07,BTC,0.6249,0.132,0.0,0.868,1
2020-07-06,BTC,-0.11306666666666666,0.03666666666666667,0.08466666666666667,0.8783333333333333,-1
2020-07-05,BTC,0.0,0.0,0.0,1.0,0
2020-07-04,BTC,0.0,0.0,0.0,1.0,0
2020-07-03,BTC,0.0,0.0,0.0,1.0,0
2020-07-02,BTC,0.35015,0.127,0.0,0.873,1
2020-07-01,BTC,-0.4939,0.0,0.151,0.849,-1
2020-06-30,BTC,0.3818,0.12,0.0,0.88,1
2020-06-29,BTC,-0.5023,0.0,0.188,0.812,-1
2020-06-28,BTC,0.0,0.0,0.0,1.0,0
2020-06-27,BTC,0.24695,0.104,0.0,0.896,1
2020-06-26,BTC,0.6808,0.248,0.0,0.752,1
2020-06-25,BTC,-0.07085,0.057,0.1065,0.8365,-1
2020-06-24,BTC,0.0,0.0,0.0,1.0,0
2020-06-23,BTC,-0.296,0.0,0.084,0.916,-1
2020-06-22,BTC,0.30405,0.1225,0.038,0.8400000000000001,1
2020-06-21,BTC,0.0,0.0,0.0,1.0,0
2020-06-20,BTC,0.0,0.0,0.0,0.0,0
2020-06-19,BTC,-0.6249,0.0,0.132,0.868,-1
2020-06-18,BTC,0.3296333333333334,0.10333333333333335,0.016999999999999998,0.8796666666666666,1
2020-06-17,BTC,0.4861,0.18833333333333332,0.031,0.7806666666666667,1
2020-06-16,BTC,0.0,0.0,0.0,1.0,0
2020-06-15,BTC,-0.2732,0.0,0.1,0.9,-1
2020-06-14,BTC,-0.5719,0.0,0.134,0.866,-1
2020-06-13,BTC,-0.10115,0.0245,0.04,0.9355,-1
2020-06-12,BTC,0.17,0.049,0.0,0.9510000000000001,1
2020-06-11,BTC,0.63825,0.21050000000000002,0.0,0.7895000000000001,1
2020-06-10,BTC,0.0,0.0,0.0,1.0,0
2020-06-09,BTC,0.0,0.0,0.0,1.0,0
2020-06-08,BTC,0.6597,0.201,0.051,0.748,1
2020-06-07,BTC,-0.21670000000000003,0.1035,0.138,0.758,-1
2020-06-06,BTC,0.2155,0.15,0.0,0.85,1
2020-06-05,BTC,0.0,0.0,0.0,1.0,0
2020-06-04,BTC,0.577,0.159,0.0,0.841,1
2020-06-03,BTC,0.09509999999999999,0.054,0.0295,0.9165,1
2020-06-02,BTC,0.6598,0.155,0.0,0.845,1
2020-06-01,BTC,0.4019,0.109,0.0,0.891,1
2020-05-31,BTC,-0.2728,0.13,0.249,0.622,-1
2020-05-30,BTC,0.0,0.0,0.0,1.0,0
2020-05-29,BTC,0.4019,0.153,0.0,0.847,1
2020-05-28,BTC,0.34,0.236,0.0,0.764,1
2020-05-27,BTC,0.0,0.0,0.0,1.0,0
2020-05-26,BTC,0.20095,0.078,0.0,0.9219999999999999,1
2020-05-25,BTC,0.0,0.0,0.0,1.0,0
2020-05-24,BTC,-0.4767,0.0,0.1,0.9,-1
2020-05-23,BTC,0.6361,0.206,0.0,0.794,1
2020-05-22,BTC,0.6808,0.196,0.0,0.804,1
2020-05-21,BTC,0.029733333333333334,0.11266666666666665,0.14133333333333334,0.746,1
2020-05-20,BTC,0.0,0.0,0.0,1.0,0
2020-05-19,BTC,0.0,0.0,0.0,1.0,0
2020-05-18,BTC,0.128,0.053,0.0,0.947,1
2020-05-17,BTC,0.6908,0.226,0.0,0.774,1
2020-05-16,BTC,0.296,0.081,0.0,0.919,1
2020-05-15,BTC,0.3667,0.0905,0.0,0.9095,1
2020-05-14,BTC,0.8555,0.461,0.0,0.539,1
2020-05-13,BTC,0.0,0.0,0.0,1.0,0
2020-05-12,BTC,0.34,0.098,0.0,0.902,1
2020-05-11,BTC,0.09,0.06,0.0,0.94,1
2020-05-10,BTC,-0.148,0.0,0.0545,0.9455,-1
2020-05-09,BTC,-0.296,0.0,0.084,0.916,-1
2020-05-08,BTC,0.3416,0.1405,0.026,0.8334999999999999,1
2020-05-07,BTC,-0.6369,0.0,0.191,0.809,-1
2020-05-06,BTC,0.3595,0.263,0.0,0.737,1
2020-05-05,BTC,0.7096,0.204,0.0,0.796,1
2020-05-04,BTC,0.148,0.068,0.0,0.9319999999999999,1
2020-05-03,BTC,0.0,0.0,0.0,1.0,0
2020-05-02,BTC,-0.1406,0.069,0.092,0.839,-1
2020-05-01,BTC,0.28555,0.1395,0.057,0.8035,1
2020-04-30,BTC,0.5106,0.185,0.0,0.815,1
2020-04-29,BTC,0.3182,0.177,0.123,0.7,1
2020-04-28,BTC,0.4843,0.206,0.0,0.794,1
2020-04-27,BTC,-0.148,0.1065,0.11,0.7835,-1
2020-04-26,BTC,0.4939,0.122,0.0,0.878,1
2020-04-25,BTC,-0.20025,0.0,0.0545,0.9455,-1
2020-04-24,BTC,0.0,0.0,0.0,1.0,0
2020-04-23,BTC,0.3818,0.106,0.049,0.845,1
2020-04-22,BTC,-0.3612,0.0,0.106,0.894,-1
2020-04-21,BTC,0.4201,0.165,0.073,0.762,1
2020-04-20,BTC,0.21075,0.066,0.0,0.9339999999999999,1
2020-04-19,BTC,0.0,0.072,0.072,0.857,0
2020-04-18,BTC,0.0,0.0,0.0,1.0,0
2020-04-17,BTC,-0.4215,0.0,0.259,0.741,-1
2020-04-16,BTC,0.6249,0.169,0.0,0.831,1
2020-04-15,BTC,0.5267,0.132,0.0,0.868,1
2020-04-14,BTC,0.5859,0.186,0.0,0.814,1
2020-04-13,BTC,0.0,0.0,0.0,1.0,0
2020-04-12,BTC,0.0,0.0,0.0,1.0,0
2020-04-11,BTC,0.5106,0.125,0.0,0.875,1
2020-04-10,BTC,0.5267,0.108,0.0,0.892,1
2020-04-09,BTC,0.4019,0.137,0.0,0.863,1
2020-04-08,BTC,-0.2294,0.0,0.088,0.9119999999999999,-1
2020-04-07,BTC,-0.3818,0.0,0.157,0.843,-1
2020-04-06,BTC,-0.4215,0.0,0.141,0.859,-1
2020-04-05,BTC,0.0,0.0,0.0,1.0,0
2020-04-04,BTC,0.3089,0.097,0.0,0.903,1
2020-04-03,BTC,0.4019,0.101,0.0,0.899,1
2020-04-02,BTC,-0.296,0.0,0.104,0.896,-1
2020-04-01,BTC,0.5499,0.134,0.0,0.866,1
2020-03-31,BTC,0.11933333333333333,0.2703333333333333,0.03266666666666667,0.6970000000000001,1
2020-03-30,BTC,0.3953,0.125,0.0,0.875,1
2020-03-29,BTC,0.5994,0.154,0.0,0.846,1
2020-03-28,BTC,0.0,0.0,0.0,1.0,0
2020-03-27,BTC,0.4889,0.136,0.0,0.864,1
2020-03-26,BTC,0.0,0.0,0.0,1.0,0
2020-03-25,BTC,0.4404,0.176,0.0,0.824,1
2020-03-24,BTC,0.10044999999999998,0.1155,0.0555,0.829,1
2020-03-23,BTC,0.2732,0.07,0.0,0.93,1
2020-03-22,BTC,0.0,0.0,0.0,1.0,0
2020-03-21,BTC,0.0772,0.067,0.0,0.933,1
2020-03-20,BTC,-0.296,0.0,0.091,0.909,-1
2020-03-19,BTC,0.0,0.0,0.0,1.0,0
2020-03-18,BTC,0.5927,0.168,0.0,0.832,1
2020-03-17,BTC,0.6147,0.115,0.024,0.86,1
2020-03-16,BTC,-0.296,0.0,0.104,0.896,-1
2020-03-15,BTC,-0.0772,0.0,0.049,0.951,-1
2020-03-14,BTC,0.5106,0.152,0.0,0.848,1
2020-03-13,BTC,0.0,0.0,0.0,1.0,0
2020-03-12,BTC,0.0,0.0,0.0,1.0,0
2020-03-11,BTC,0.0,0.0,0.0,1.0,0
2020-03-10,BTC,-0.2732,0.0,0.087,0.913,-1
2020-03-09,BTC,0.0,0.0,0.0,1.0,0
2020-03-08,BTC,-0.5719,0.105,0.268,0.627,-1
2020-03-07,BTC,0.0,0.0,0.0,1.0,0
2020-03-06,BTC,-0.4939,0.0,0.208,0.792,-1
2020-03-05,BTC,0.6914,0.199,0.0,0.801,1
2020-03-04,BTC,0.0,0.0,0.0,1.0,0
2020-03-03,BTC,0.4019,0.109,0.0,0.891,1
2020-03-02,BTC,-0.128,0.079,0.127,0.794,-1
2020-03-01,BTC,0.4019,0.105,0.0,0.895,1
2020-02-29,BTC,0.0,0.0,0.0,1.0,0
2020-02-28,BTC,0.3842,0.1205,0.0,0.8795,1
2020-02-27,BTC,0.0,0.0,0.0,1.0,0
2020-02-26,BTC,0.0,0.0,0.0,1.0,0
2020-02-25,BTC,-0.0516,0.109,0.151,0.739,-1
2020-02-24,BTC,0.8271,0.274,0.0,0.726,1
2020-02-23,BTC,0.3612,0.122,0.0,0.878,1
2020-02-22,BTC,0.1989,0.141,0.081,0.777,1
2020-02-21,BTC,0.1901,0.077,0.0,0.923,1
2020-02-20,BTC,0.3818,0.464,0.0,0.536,1
2020-02-19,BTC,0.0258,0.109,0.072,0.819,1
2020-02-18,BTC,0.0,0.0,0.0,1.0,0
2020-02-17,BTC,0.0,0.0,0.0,1.0,0
2020-02-16,BTC,0.2732,0.095,0.0,0.905,1
2020-02-15,BTC,0.0,0.0,0.0,1.0,0
2020-02-14,BTC,0.4404,0.1,0.0,0.9,1
2020-02-13,BTC,0.0,0.0,0.0,1.0,0
2020-02-12,BTC,0.0,0.0,0.0,1.0,0
2020-02-11,BTC,0.0,0.0,0.0,1.0,0
2020-02-10,BTC,-0.30935,0.033,0.096,0.871,-1
2020-02-09,BTC,-0.128,0.0,0.061,0.939,-1
2020-02-08,BTC,0.0,0.0,0.0,1.0,0
2020-02-07,BTC,0.0,0.0,0.0,1.0,0
2020-02-06,BTC,-0.4464,0.0,0.088,0.912,-1
2020-02-05,BTC,0.6369,0.276,0.0,0.724,1
2020-02-04,BTC,0.0,0.0,0.0,1.0,0
2020-02-03,BTC,0.0,0.0,0.0,1.0,0
2020-02-02,BTC,0.7351,0.22,0.0,0.78,1
2020-02-01,BTC,0.5859,0.132,0.0,0.868,1
2020-01-31,BTC,0.0,0.0,0.0,1.0,0
2020-01-30,BTC,0.0,0.0,0.0,1.0,0
2020-01-29,BTC,-0.3612,0.0,0.111,0.889,-1
2020-01-28,BTC,0.8074,0.295,0.064,0.641,1
2020-01-27,BTC,0.0,0.0,0.0,1.0,0
2020-01-26,BTC,0.0,0.0,0.0,1.0,0
2020-01-25,BTC,-0.6808,0.0,0.196,0.804,-1
2020-01-24,BTC,0.0,0.0,0.0,1.0,0
2020-01-23,BTC,0.17085,0.066,0.0,0.9339999999999999,1
2020-01-22,BTC,0.1779,0.082,0.0,0.918,1
2020-01-21,BTC,0.07655,0.0685,0.054,0.8775,1
2020-01-20,BTC,0.34,0.091,0.0,0.909,1
2020-01-19,BTC,0.0,0.0,0.0,1.0,0
2020-01-18,BTC,0.56465,0.1515,0.0,0.8485,1
2020-01-17,BTC,0.0,0.0,0.0,1.0,0
2020-01-16,BTC,0.2764,0.159,0.0305,0.8105,1
2020-01-15,BTC,-0.296,0.0,0.087,0.913,-1
2020-01-14,BTC,0.0,0.0,0.0,1.0,0
2020-01-13,BTC,0.6808,0.239,0.0,0.761,1
2020-01-12,BTC,0.0,0.0,0.0,1.0,0
2020-01-11,BTC,0.0772,0.103,0.092,0.806,1
2020-01-10,BTC,0.4588,0.15,0.0,0.85,1
2020-01-09,BTC,0.0,0.0,0.0,1.0,0
2020-01-08,BTC,0.2387,0.125,0.082,0.794,1
2020-01-07,BTC,0.0772,0.049,0.0,0.951,1
2020-01-06,BTC,0.296,0.115,0.0,0.885,1
2020-01-05,BTC,-0.2263,0.124,0.141,0.734,-1
2020-01-04,BTC,0.0,0.0,0.0,1.0,0
2020-01-03,BTC,-0.2612,0.04,0.155,0.8055,-1
2020-01-02,BTC,-0.7713,0.0,0.243,0.757,-1
2020-01-01,BTC,0.270525,0.09925,0.0255,0.875,1
2019-12-31,BTC,0.49339999999999995,0.44499999999999995,0.0325,0.5225,1
2019-12-30,BTC,0.2023,0.096,0.0,0.904,1
2019-12-29,BTC,-0.8176,0.0,0.246,0.754,-1
2019-12-28,BTC,0.34,0.103,0.0,0.897,1
2019-12-27,BTC,0.6369,0.154,0.0,0.846,1
2019-12-26,BTC,-0.3612,0.0,0.091,0.909,-1
2019-12-25,BTC,-0.5106,0.0,0.109,0.891,-1
2019-12-24,BTC,-0.6249,0.0,0.151,0.849,-1
2019-12-23,BTC,0.0,0.0,0.0,1.0,0
2019-12-22,BTC,0.0,0.0,0.0,1.0,0
2019-12-21,BTC,-0.296,0.0,0.099,0.901,-1
2019-12-20,BTC,0.0,0.0,0.0,1.0,0
2019-12-19,BTC,0.7003,0.254,0.0,0.746,1
2019-12-18,BTC,0.3612,0.122,0.0,0.878,1
2019-12-17,BTC,0.0,0.0,0.0,1.0,0
2019-12-16,BTC,0.0,0.0,0.0,1.0,0
2019-12-15,BTC,0.0,0.0,0.0,1.0,0
2019-12-14,BTC,0.0,0.0,0.0,1.0,0
2019-12-13,BTC,-0.4995,0.0,0.115,0.885,-1
2019-12-12,BTC,0.0,0.0,0.0,1.0,0
2019-12-11,BTC,0.2732,0.08,0.0,0.92,1
2019-12-10,BTC,0.5106,0.142,0.0,0.858,1
2019-12-09,BTC,-0.5661,0.0,0.175,0.825,-1
2019-12-08,BTC,0.0,0.0,0.0,1.0,0
2019-12-07,BTC,0.17365,0.121,0.061,0.8180000000000001,1
2019-12-06,BTC,0.3802,0.115,0.063,0.823,1
2019-12-05,BTC,0.6369,0.149,0.0,0.851,1
2019-12-04,BTC,0.0,0.0,0.0,1.0,0
2019-12-03,BTC,0.636,0.206,0.0,0.794,1
2019-12-02,BTC,0.0,0.0,0.0,1.0,0
2019-12-01,BTC,-0.5574,0.099,0.255,0.646,-1
2019-11-30,BTC,0.296,0.688,0.0,0.312,1
2019-11-29,BTC,0.4019,0.105,0.0,0.895,1
2019-11-28,BTC,0.0,0.0,0.0,1.0,0
2019-11-27,BTC,0.3612,0.102,0.0,0.898,1
2019-11-26,BTC,0.0,0.0,0.0,1.0,0
2019-11-25,BTC,0.0,0.0,0.0,1.0,0
2019-11-24,BTC,0.0,0.0,0.0,1.0,0
2019-11-23,BTC,0.2263,0.066,0.0,0.934,1
2019-11-22,BTC,0.0,0.0,0.0,1.0,0
2019-11-21,BTC,-0.3182,0.0,0.277,0.723,-1
2019-11-20,BTC,0.0,0.0,0.0,1.0,0
2019-11-19,BTC,0.1779,0.165,0.109,0.726,1
2019-11-18,BTC,0.4767,0.14,0.0,0.86,1
2019-11-17,BTC,0.5859,0.132,0.0,0.868,1
2019-11-16,BTC,0.0,0.0,0.0,1.0,0
2019-11-15,BTC,0.0498,0.197,0.225,0.578,1
2019-11-14,BTC,0.0,0.0,0.0,1.0,0
2019-11-13,BTC,-0.3818,0.0,0.224,0.776,-1
2019-11-12,BTC,-0.25115,0.0,0.052,0.948,-1
2019-11-11,BTC,-0.2263,0.066,0.098,0.836,-1
2019-11-10,BTC,0.5256,0.134,0.0,0.866,1
2019-11-09,BTC,0.2997,0.091,0.0,0.909,1
2019-11-08,BTC,-0.743,0.0,0.289,0.711,-1
2019-11-07,BTC,-0.5983,0.116,0.209,0.675,-1
2019-11-06,BTC,0.4767,0.237,0.0,0.763,1
2019-11-05,BTC,0.6705,0.164,0.0,0.836,1
2019-11-04,BTC,0.3348,0.065,0.0,0.935,1
2019-11-03,BTC,0.022499999999999992,0.1085,0.109,0.7825,1
2019-11-02,BTC,0.5267,0.167,0.0,0.833,1
2019-11-01,BTC,0.4926,0.262,0.0,0.738,1
2019-10-31,BTC,0.50015,0.232,0.0,0.768,1
