Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2020-09-30,DOT,0.0772,0.058,0.0,0.942,1
2020-09-29,DOT,0.4019,0.231,0.0,0.769,1
2020-09-28,DOT,0.4019,0.231,0.0,0.769,1
2020-09-27,DOT,0.4019,0.231,0.0,0.769,1
2020-09-26,DOT,0.4019,0.231,0.0,0.769,1
2020-09-25,DOT,0.4019,0.231,0.0,0.769,1
2020-09-24,DOT,0.4019,0.231,0.0,0.769,1
2020-09-23,DOT,0.4019,0.231,0.0,0.769,1
2020-09-22,DOT,0.4019,0.231,0.0,0.769,1
2020-09-21,DOT,0.4019,0.231,0.0,0.769,1
2020-09-20,DOT,0.4019,0.231,0.0,0.769,1
2020-09-19,DOT,0.4019,0.231,0.0,0.769,1
2020-09-18,DOT,0.4019,0.231,0.0,0.769,1
2020-09-17,DOT,0.4019,0.231,0.0,0.769,1
2020-09-16,DOT,0.4019,0.231,0.0,0.769,1
2020-09-15,DOT,0.4019,0.231,0.0,0.769,1
2020-09-14,DOT,0.4019,0.231,0.0,0.769,1
2020-09-13,DOT,0.4019,0.231,0.0,0.769,1
2020-09-12,DOT,0.4019,0.231,0.0,0.769,1
2020-09-11,DOT,0.4019,0.231,0.0,0.769,1
2020-09-10,DOT,0.4019,0.231,0.0,0.769,1
2020-09-09,DOT,0.4019,0.231,0.0,0.769,1
2020-09-08,DOT,0.4019,0.231,0.0,0.769,1
2020-09-07,DOT,0.4019,0.231,0.0,0.769,1
2020-09-06,DOT,0.4019,0.231,0.0,0.769,1
2020-09-05,DOT,0.4019,0.231,0.0,0.769,1
2020-09-04,DOT,0.4019,0.231,0.0,0.769,1
2020-09-03,DOT,0.4019,0.231,0.0,0.769,1
2020-09-02,DOT,0.4019,0.231,0.0,0.769,1
2020-09-01,DOT,0.0772,0.058,0.0,0.942,1
2020-08-31,DOT,0.0772,0.058,0.0,0.942,1
2020-08-30,DOT,0.0772,0.058,0.0,0.942,1
2020-08-29,DOT,0.0772,0.058,0.0,0.942,1
2020-08-28,DOT,0.0772,0.058,0.0,0.942,1
2020-08-27,DOT,0.0772,0.058,0.0,0.942,1
2020-08-26,DOT,0.0772,0.058,0.0,0.942,1
2020-08-25,DOT,0.0772,0.058,0.0,0.942,1
2020-08-24,DOT,0.0772,0.058,0.0,0.942,1
2020-08-23,DOT,0.0772,0.058,0.0,0.942,1
2020-08-22,DOT,0.0772,0.058,0.0,0.942,1
2020-08-21,DOT,0.0772,0.058,0.0,0.942,1
2020-08-20,DOT,0.0772,0.058,0.0,0.942,1
2020-08-19,DOT,0.0772,0.058,0.0,0.942,1
2020-08-18,DOT,0.0772,0.058,0.0,0.942,1
2020-08-17,DOT,0.0772,0.058,0.0,0.942,1
2020-08-16,DOT,0.0772,0.058,0.0,0.942,1
2020-08-15,DOT,0.0772,0.058,0.0,0.942,1
2020-08-14,DOT,0.0772,0.058,0.0,0.942,1
2020-08-13,DOT,0.0772,0.058,0.0,0.942,1
2020-08-12,DOT,0.0772,0.058,0.0,0.942,1
2020-08-11,DOT,0.0772,0.058,0.0,0.942,1
2020-08-10,DOT,0.0772,0.058,0.0,0.942,1
2020-08-09,DOT,0.0772,0.058,0.0,0.942,1
2020-08-08,DOT,0.0772,0.058,0.0,0.942,1
2020-08-07,DOT,0.0772,0.058,0.0,0.942,1
2020-08-06,DOT,0.0772,0.058,0.0,0.942,1
2020-08-05,DOT,0.0772,0.058,0.0,0.942,1
2020-08-04,DOT,0.0772,0.058,0.0,0.942,1
2020-08-03,DOT,0.0772,0.058,0.0,0.942,1
2020-08-02,DOT,0.0772,0.058,0.0,0.942,1
2020-08-01,DOT,0.0772,0.058,0.0,0.942,1
2020-07-31,DOT,0.0772,0.058,0.0,0.942,1
2020-07-30,DOT,0.0772,0.058,0.0,0.942,1
2020-07-29,DOT,0.0772,0.058,0.0,0.942,1
2020-07-28,DOT,0.0772,0.058,0.0,0.942,1
2020-07-27,DOT,0.0772,0.058,0.0,0.942,1
2020-07-26,DOT,0.0772,0.058,0.0,0.942,1
2020-07-25,DOT,0.0772,0.058,0.0,0.942,1
2020-07-24,DOT,0.0772,0.058,0.0,0.942,1
2020-07-23,DOT,0.0772,0.058,0.0,0.942,1
2020-07-22,DOT,0.0772,0.058,0.0,0.942,1
2020-07-21,DOT,0.0772,0.058,0.0,0.942,1
2020-07-20,DOT,0.0772,0.058,0.0,0.942,1
2020-07-19,DOT,0.0772,0.058,0.0,0.942,1
2020-07-18,DOT,0.0772,0.058,0.0,0.942,1
2020-07-17,DOT,0.0772,0.058,0.0,0.942,1
2020-07-16,DOT,0.0772,0.058,0.0,0.942,1
2020-07-15,DOT,0.0772,0.058,0.0,0.942,1
2020-07-14,DOT,0.0772,0.058,0.0,0.942,1
2020-07-13,DOT,0.0772,0.058,0.0,0.942,1
2020-07-12,DOT,0.0772,0.058,0.0,0.942,1
2020-07-11,DOT,0.0772,0.058,0.0,0.942,1
2020-07-10,DOT,0.0772,0.058,0.0,0.942,1
2020-07-09,DOT,0.0772,0.058,0.0,0.942,1
2020-07-08,DOT,0.0772,0.058,0.0,0.942,1
2020-07-07,DOT,0.0772,0.058,0.0,0.942,1
2020-07-06,DOT,0.0772,0.058,0.0,0.942,1
2020-07-05,DOT,0.0772,0.058,0.0,0.942,1
2020-07-04,DOT,0.0772,0.058,0.0,0.942,1
2020-07-03,DOT,0.0772,0.058,0.0,0.942,1
2020-07-02,DOT,0.0772,0.058,0.0,0.942,1
2020-07-01,DOT,0.0772,0.058,0.0,0.942,1
2020-06-30,DOT,0.0772,0.058,0.0,0.942,1
2020-06-29,DOT,0.0772,0.058,0.0,0.942,1
2020-06-28,DOT,0.0772,0.058,0.0,0.942,1
2020-06-27,DOT,0.0772,0.058,0.0,0.942,1
2020-06-26,DOT,0.0772,0.058,0.0,0.942,1
2020-06-25,DOT,0.0772,0.058,0.0,0.942,1
2020-06-24,DOT,0.0772,0.058,0.0,0.942,1
2020-06-23,DOT,0.0772,0.058,0.0,0.942,1
2020-06-22,DOT,0.0772,0.058,0.0,0.942,1
2020-06-21,DOT,0.0772,0.058,0.0,0.942,1
2020-06-20,DOT,0.0772,0.058,0.0,0.942,1
2020-06-19,DOT,0.0772,0.058,0.0,0.942,1
2020-06-18,DOT,0.0772,0.058,0.0,0.942,1
2020-06-17,DOT,0.0772,0.058,0.0,0.942,1
2020-06-16,DOT,0.0772,0.058,0.0,0.942,1
2020-06-15,DOT,0.0772,0.058,0.0,0.942,1
2020-06-14,DOT,0.0772,0.058,0.0,0.942,1
2020-06-13,DOT,0.0772,0.058,0.0,0.942,1
2020-06-12,DOT,0.0772,0.058,0.0,0.942,1
2020-06-11,DOT,0.0772,0.058,0.0,0.942,1
2020-06-10,DOT,0.0772,0.058,0.0,0.942,1
2020-06-09,DOT,0.0772,0.058,0.0,0.942,1
2020-06-08,DOT,0.0772,0.058,0.0,0.942,1
2020-06-07,DOT,0.0772,0.058,0.0,0.942,1
2020-06-06,DOT,0.0772,0.058,0.0,0.942,1
2020-06-05,DOT,0.0772,0.058,0.0,0.942,1
2020-06-04,DOT,0.0772,0.058,0.0,0.942,1
2020-06-03,DOT,0.0772,0.058,0.0,0.942,1
2020-06-02,DOT,0.0772,0.058,0.0,0.942,1
2020-06-01,DOT,0.0772,0.058,0.0,0.942,1
2020-05-31,DOT,0.0772,0.058,0.0,0.942,1
2020-05-30,DOT,0.0772,0.058,0.0,0.942,1
2020-05-29,DOT,0.0772,0.058,0.0,0.942,1
2020-05-28,DOT,0.0772,0.058,0.0,0.942,1
2020-05-27,DOT,0.0772,0.058,0.0,0.942,1
2020-05-26,DOT,0.0772,0.058,0.0,0.942,1
2020-05-25,DOT,0.0772,0.058,0.0,0.942,1
2020-05-24,DOT,0.0772,0.058,0.0,0.942,1
2020-05-23,DOT,0.0772,0.058,0.0,0.942,1
2020-05-22,DOT,0.0772,0.058,0.0,0.942,1
2020-05-21,DOT,0.0772,0.058,0.0,0.942,1
2020-05-20,DOT,0.0772,0.058,0.0,0.942,1
2020-05-19,DOT,0.0772,0.058,0.0,0.942,1
2020-05-18,DOT,0.0772,0.058,0.0,0.942,1
2020-05-17,DOT,0.0772,0.058,0.0,0.942,1
2020-05-16,DOT,0.0772,0.058,0.0,0.942,1
2020-05-15,DOT,0.0772,0.058,0.0,0.942,1
2020-05-14,DOT,0.0772,0.058,0.0,0.942,1
2020-05-13,DOT,0.0772,0.058,0.0,0.942,1
2020-05-12,DOT,0.0772,0.058,0.0,0.942,1
2020-05-11,DOT,0.0772,0.058,0.0,0.942,1
2020-05-10,DOT,0.0772,0.058,0.0,0.942,1
2020-05-09,DOT,0.0772,0.058,0.0,0.942,1
2020-05-08,DOT,0.0772,0.058,0.0,0.942,1
2020-05-07,DOT,0.0772,0.058,0.0,0.942,1
2020-05-06,DOT,0.0772,0.058,0.0,0.942,1
2020-05-05,DOT,0.0772,0.058,0.0,0.942,1
2020-05-04,DOT,0.0772,0.058,0.0,0.942,1
2020-05-03,DOT,0.0772,0.058,0.0,0.942,1
2020-05-02,DOT,0.0772,0.058,0.0,0.942,1
2020-05-01,DOT,0.0772,0.058,0.0,0.942,1
2020-04-30,DOT,0.0772,0.058,0.0,0.942,1
2020-04-29,DOT,0.0772,0.058,0.0,0.942,1
2020-04-28,DOT,0.0772,0.058,0.0,0.942,1
2020-04-27,DOT,0.0772,0.058,0.0,0.942,1
2020-04-26,DOT,0.0772,0.058,0.0,0.942,1
2020-04-25,DOT,0.0772,0.058,0.0,0.942,1
2020-04-24,DOT,0.0772,0.058,0.0,0.942,1
2020-04-23,DOT,0.0772,0.058,0.0,0.942,1
2020-04-22,DOT,0.0772,0.058,0.0,0.942,1
2020-04-21,DOT,0.0772,0.058,0.0,0.942,1
2020-04-20,DOT,0.0772,0.058,0.0,0.942,1
2020-04-19,DOT,0.0772,0.058,0.0,0.942,1
2020-04-18,DOT,0.0772,0.058,0.0,0.942,1
2020-04-17,DOT,0.0772,0.058,0.0,0.942,1
2020-04-16,DOT,0.0772,0.058,0.0,0.942,1
2020-04-15,DOT,0.0772,0.058,0.0,0.942,1
2020-04-14,DOT,0.0772,0.058,0.0,0.942,1
2020-04-13,DOT,0.0772,0.058,0.0,0.942,1
2020-04-12,DOT,0.0772,0.058,0.0,0.942,1
2020-04-11,DOT,0.0772,0.058,0.0,0.942,1
2020-04-10,DOT,0.0772,0.058,0.0,0.942,1
2020-04-09,DOT,0.0772,0.058,0.0,0.942,1
2020-04-08,DOT,0.0772,0.058,0.0,0.942,1
2020-04-07,DOT,0.0772,0.058,0.0,0.942,1
2020-04-06,DOT,0.0772,0.058,0.0,0.942,1
2020-04-05,DOT,0.0772,0.058,0.0,0.942,1
2020-04-04,DOT,0.0772,0.058,0.0,0.942,1
2020-04-03,DOT,0.0772,0.058,0.0,0.942,1
2020-04-02,DOT,0.0772,0.058,0.0,0.942,1
2020-04-01,DOT,0.0772,0.058,0.0,0.942,1
2020-03-31,DOT,0.0772,0.058,0.0,0.942,1
2020-03-30,DOT,0.0772,0.058,0.0,0.942,1
2020-03-29,DOT,0.0772,0.058,0.0,0.942,1
2020-03-28,DOT,0.0772,0.058,0.0,0.942,1
2020-03-27,DOT,0.0772,0.058,0.0,0.942,1
2020-03-26,DOT,0.0772,0.058,0.0,0.942,1
2020-03-25,DOT,0.0772,0.058,0.0,0.942,1
2020-03-24,DOT,0.0772,0.058,0.0,0.942,1
2020-03-23,DOT,0.0772,0.058,0.0,0.942,1
2020-03-22,DOT,0.0772,0.058,0.0,0.942,1
2020-03-21,DOT,0.0772,0.058,0.0,0.942,1
2020-03-20,DOT,0.0772,0.058,0.0,0.942,1
2020-03-19,DOT,0.0772,0.058,0.0,0.942,1
2020-03-18,DOT,0.0772,0.058,0.0,0.942,1
2020-03-17,DOT,0.0772,0.058,0.0,0.942,1
2020-03-16,DOT,0.0772,0.058,0.0,0.942,1
2020-03-15,DOT,0.0772,0.058,0.0,0.942,1
2020-03-14,DOT,0.0772,0.058,0.0,0.942,1
2020-03-13,DOT,0.0772,0.058,0.0,0.942,1
2020-03-12,DOT,0.0772,0.058,0.0,0.942,1
2020-03-11,DOT,0.0772,0.058,0.0,0.942,1
2020-03-10,DOT,0.0772,0.058,0.0,0.942,1
2020-03-09,DOT,0.0772,0.058,0.0,0.942,1
2020-03-08,DOT,0.0772,0.058,0.0,0.942,1
2020-03-07,DOT,0.0772,0.058,0.0,0.942,1
2020-03-06,DOT,0.0772,0.058,0.0,0.942,1
2020-03-05,DOT,0.0772,0.058,0.0,0.942,1
2020-03-04,DOT,0.0772,0.058,0.0,0.942,1
2020-03-03,DOT,0.0772,0.058,0.0,0.942,1
2020-03-02,DOT,0.0772,0.058,0.0,0.942,1
2020-03-01,DOT,0.0772,0.058,0.0,0.942,1
2020-02-29,DOT,0.0772,0.058,0.0,0.942,1
2020-02-28,DOT,0.0772,0.058,0.0,0.942,1
2020-02-27,DOT,0.0772,0.058,0.0,0.942,1
2020-02-26,DOT,0.0772,0.058,0.0,0.942,1
2020-02-25,DOT,0.0772,0.058,0.0,0.942,1
2020-02-24,DOT,0.0772,0.058,0.0,0.942,1
2020-02-23,DOT,0.0772,0.058,0.0,0.942,1
2020-02-22,DOT,0.0772,0.058,0.0,0.942,1
2020-02-21,DOT,0.0772,0.058,0.0,0.942,1
2020-02-20,DOT,0.0772,0.058,0.0,0.942,1
2020-02-19,DOT,0.0772,0.058,0.0,0.942,1
2020-02-18,DOT,0.0772,0.058,0.0,0.942,1
2020-02-17,DOT,0.0772,0.058,0.0,0.942,1
2020-02-16,DOT,0.0772,0.058,0.0,0.942,1
2020-02-15,DOT,0.0772,0.058,0.0,0.942,1
2020-02-14,DOT,0.0772,0.058,0.0,0.942,1
2020-02-13,DOT,0.0772,0.058,0.0,0.942,1
2020-02-12,DOT,0.0772,0.058,0.0,0.942,1
2020-02-11,DOT,0.0772,0.058,0.0,0.942,1
2020-02-10,DOT,0.0772,0.058,0.0,0.942,1
2020-02-09,DOT,0.0772,0.058,0.0,0.942,1
2020-02-08,DOT,0.0772,0.058,0.0,0.942,1
2020-02-07,DOT,0.0772,0.058,0.0,0.942,1
2020-02-06,DOT,0.0772,0.058,0.0,0.942,1
2020-02-05,DOT,0.0772,0.058,0.0,0.942,1
2020-02-04,DOT,0.0772,0.058,0.0,0.942,1
2020-02-03,DOT,0.0772,0.058,0.0,0.942,1
2020-02-02,DOT,0.0772,0.058,0.0,0.942,1
2020-02-01,DOT,0.0772,0.058,0.0,0.942,1
2020-01-31,DOT,0.0772,0.058,0.0,0.942,1
2020-01-30,DOT,0.0772,0.058,0.0,0.942,1
2020-01-29,DOT,0.0772,0.058,0.0,0.942,1
2020-01-28,DOT,0.0772,0.058,0.0,0.942,1
2020-01-27,DOT,0.0772,0.058,0.0,0.942,1
2020-01-26,DOT,0.0772,0.058,0.0,0.942,1
2020-01-25,DOT,0.0772,0.058,0.0,0.942,1
2020-01-24,DOT,0.0772,0.058,0.0,0.942,1
2020-01-23,DOT,0.0772,0.058,0.0,0.942,1
2020-01-22,DOT,0.0772,0.058,0.0,0.942,1
2020-01-21,DOT,0.0772,0.058,0.0,0.942,1
2020-01-20,DOT,0.0772,0.058,0.0,0.942,1
2020-01-19,DOT,0.0772,0.058,0.0,0.942,1
2020-01-18,DOT,0.0772,0.058,0.0,0.942,1
2020-01-17,DOT,0.0772,0.058,0.0,0.942,1
2020-01-16,DOT,0.0772,0.058,0.0,0.942,1
2020-01-15,DOT,0.0772,0.058,0.0,0.942,1
2020-01-14,DOT,0.0772,0.058,0.0,0.942,1
2020-01-13,DOT,0.0772,0.058,0.0,0.942,1
2020-01-12,DOT,0.0772,0.058,0.0,0.942,1
2020-01-11,DOT,0.0772,0.058,0.0,0.942,1
2020-01-10,DOT,0.0772,0.058,0.0,0.942,1
2020-01-09,DOT,0.0772,0.058,0.0,0.942,1
2020-01-08,DOT,0.0772,0.058,0.0,0.942,1
2020-01-07,DOT,0.0772,0.058,0.0,0.942,1
2020-01-06,DOT,0.0772,0.058,0.0,0.942,1
2020-01-05,DOT,0.0772,0.058,0.0,0.942,1
2020-01-04,DOT,0.0772,0.058,0.0,0.942,1
2020-01-03,DOT,0.0772,0.058,0.0,0.942,1
2020-01-02,DOT,0.0772,0.058,0.0,0.942,1
2020-01-01,DOT,0.0772,0.058,0.0,0.942,1
2019-12-31,DOT,0.0772,0.058,0.0,0.942,1
2019-12-30,DOT,0.0772,0.058,0.0,0.942,1
2019-12-29,DOT,0.0772,0.058,0.0,0.942,1
2019-12-28,DOT,0.0772,0.058,0.0,0.942,1
2019-12-27,DOT,0.0772,0.058,0.0,0.942,1
2019-12-26,DOT,0.0772,0.058,0.0,0.942,1
2019-12-25,DOT,0.0772,0.058,0.0,0.942,1
2019-12-24,DOT,0.0772,0.058,0.0,0.942,1
2019-12-23,DOT,0.0772,0.058,0.0,0.942,1
2019-12-22,DOT,0.0772,0.058,0.0,0.942,1
2019-12-21,DOT,0.0772,0.058,0.0,0.942,1
2019-12-20,DOT,0.0772,0.058,0.0,0.942,1
2019-12-19,DOT,0.0772,0.058,0.0,0.942,1
2019-12-18,DOT,0.0,0.0,0.0,1.0,0
