Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2020-10-17,LTC,0.4215,0.189,0.0,0.811,1
2020-10-16,LTC,0.4215,0.189,0.0,0.811,1
2020-10-15,LTC,0.4215,0.189,0.0,0.811,1
2020-10-14,LTC,0.4215,0.189,0.0,0.811,1
2020-10-13,LTC,0.4215,0.189,0.0,0.811,1
2020-10-12,LTC,0.4215,0.189,0.0,0.811,1
2020-10-11,LTC,0.4215,0.189,0.0,0.811,1
2020-10-10,LTC,0.4215,0.189,0.0,0.811,1
2020-10-09,LTC,0.4215,0.189,0.0,0.811,1
2020-10-08,LTC,0.4215,0.189,0.0,0.811,1
2020-10-07,LTC,0.4215,0.189,0.0,0.811,1
2020-10-06,LTC,0.4215,0.189,0.0,0.811,1
2020-10-05,LTC,0.4215,0.189,0.0,0.811,1
2020-10-04,LTC,0.4215,0.189,0.0,0.811,1
2020-10-03,LTC,0.4215,0.189,0.0,0.811,1
2020-10-02,LTC,0.4215,0.189,0.0,0.811,1
2020-10-01,LTC,0.4215,0.189,0.0,0.811,1
2020-09-30,LTC,0.4215,0.189,0.0,0.811,1
2020-09-29,LTC,0.4215,0.189,0.0,0.811,1
2020-09-28,LTC,0.4215,0.189,0.0,0.811,1
2020-09-27,LTC,-0.5848,0.0,0.193,0.807,-1
2020-09-26,LTC,-0.5848,0.0,0.193,0.807,-1
2020-09-25,LTC,-0.5848,0.0,0.193,0.807,-1
2020-09-24,LTC,-0.5848,0.0,0.193,0.807,-1
2020-09-23,LTC,-0.5848,0.0,0.193,0.807,-1
2020-09-22,LTC,-0.5848,0.0,0.193,0.807,-1
2020-09-21,LTC,-0.5848,0.0,0.193,0.807,-1
2020-09-20,LTC,-0.5848,0.0,0.193,0.807,-1
2020-09-19,LTC,-0.5848,0.0,0.193,0.807,-1
2020-09-18,LTC,-0.5848,0.0,0.193,0.807,-1
2020-09-17,LTC,-0.5848,0.0,0.193,0.807,-1
2020-09-16,LTC,0.0,0.0,0.0,1.0,0
2020-09-15,LTC,0.0,0.0,0.0,1.0,0
2020-09-14,LTC,0.0,0.0,0.0,1.0,0
2020-09-13,LTC,0.0,0.0,0.0,1.0,0
2020-09-12,LTC,0.5106,0.152,0.0,0.848,1
2020-09-11,LTC,0.5106,0.152,0.0,0.848,1
2020-09-10,LTC,0.5106,0.152,0.0,0.848,1
2020-09-09,LTC,0.5106,0.152,0.0,0.848,1
2020-09-08,LTC,0.5106,0.152,0.0,0.848,1
2020-09-07,LTC,0.5106,0.152,0.0,0.848,1
2020-09-06,LTC,0.5106,0.152,0.0,0.848,1
2020-09-05,LTC,0.5106,0.152,0.0,0.848,1
2020-09-04,LTC,0.5106,0.152,0.0,0.848,1
2020-09-03,LTC,0.5106,0.152,0.0,0.848,1
2020-09-02,LTC,0.5106,0.152,0.0,0.848,1
2020-09-01,LTC,0.6408,0.182,0.0,0.818,1
2020-08-31,LTC,0.6408,0.182,0.0,0.818,1
2020-08-30,LTC,0.6408,0.182,0.0,0.818,1
2020-08-29,LTC,0.6408,0.182,0.0,0.818,1
2020-08-28,LTC,0.6408,0.182,0.0,0.818,1
2020-08-27,LTC,0.6408,0.182,0.0,0.818,1
2020-08-26,LTC,0.6408,0.182,0.0,0.818,1
2020-08-25,LTC,0.0516,0.043,0.0,0.957,1
2020-08-24,LTC,0.0516,0.043,0.0,0.957,1
2020-08-23,LTC,0.0516,0.043,0.0,0.957,1
2020-08-22,LTC,0.0,0.0,0.0,1.0,0
2020-08-21,LTC,0.0,0.0,0.0,1.0,0
2020-08-20,LTC,0.0,0.0,0.0,1.0,0
2020-08-19,LTC,0.6369,0.276,0.0,0.724,1
2020-08-18,LTC,0.6369,0.276,0.0,0.724,1
2020-08-17,LTC,0.6369,0.276,0.0,0.724,1
2020-08-16,LTC,0.6369,0.276,0.0,0.724,1
2020-08-15,LTC,0.6369,0.276,0.0,0.724,1
2020-08-14,LTC,0.6369,0.276,0.0,0.724,1
2020-08-13,LTC,0.6369,0.276,0.0,0.724,1
2020-08-12,LTC,0.6369,0.276,0.0,0.724,1
2020-08-11,LTC,0.6369,0.276,0.0,0.724,1
2020-08-10,LTC,0.6369,0.276,0.0,0.724,1
2020-08-09,LTC,0.6369,0.276,0.0,0.724,1
2020-08-08,LTC,0.6369,0.276,0.0,0.724,1
2020-08-07,LTC,0.6369,0.276,0.0,0.724,1
2020-08-06,LTC,0.6369,0.276,0.0,0.724,1
2020-08-05,LTC,0.6369,0.276,0.0,0.724,1
2020-08-04,LTC,0.6369,0.276,0.0,0.724,1
2020-08-03,LTC,0.6369,0.276,0.0,0.724,1
2020-08-02,LTC,0.6369,0.276,0.0,0.724,1
2020-08-01,LTC,0.6369,0.276,0.0,0.724,1
2020-07-31,LTC,0.6369,0.276,0.0,0.724,1
2020-07-30,LTC,0.6369,0.276,0.0,0.724,1
2020-07-29,LTC,0.6369,0.276,0.0,0.724,1
2020-07-28,LTC,0.6369,0.276,0.0,0.724,1
2020-07-27,LTC,0.6369,0.276,0.0,0.724,1
2020-07-26,LTC,0.6369,0.276,0.0,0.724,1
2020-07-25,LTC,0.6369,0.276,0.0,0.724,1
2020-07-24,LTC,0.6369,0.276,0.0,0.724,1
2020-07-23,LTC,0.6369,0.276,0.0,0.724,1
2020-07-22,LTC,0.6369,0.276,0.0,0.724,1
2020-07-21,LTC,0.6369,0.276,0.0,0.724,1
2020-07-20,LTC,0.6369,0.276,0.0,0.724,1
2020-07-19,LTC,0.6369,0.276,0.0,0.724,1
2020-07-18,LTC,0.6369,0.276,0.0,0.724,1
2020-07-17,LTC,0.6369,0.276,0.0,0.724,1
2020-07-16,LTC,0.6369,0.276,0.0,0.724,1
2020-07-15,LTC,0.6369,0.276,0.0,0.724,1
2020-07-14,LTC,0.6369,0.276,0.0,0.724,1
2020-07-13,LTC,0.6369,0.276,0.0,0.724,1
2020-07-12,LTC,0.6369,0.276,0.0,0.724,1
2020-07-11,LTC,0.6369,0.276,0.0,0.724,1
2020-07-10,LTC,0.6369,0.276,0.0,0.724,1
2020-07-09,LTC,0.0,0.0,0.0,1.0,0
2020-07-08,LTC,0.0,0.0,0.0,1.0,0
2020-07-07,LTC,0.0,0.0,0.0,1.0,0
2020-07-06,LTC,0.0,0.0,0.0,1.0,0
2020-07-05,LTC,0.0,0.0,0.0,1.0,0
2020-07-04,LTC,0.0,0.0,0.0,1.0,0
2020-07-03,LTC,0.0,0.0,0.0,1.0,0
2020-07-02,LTC,0.0,0.0,0.0,1.0,0
2020-07-01,LTC,0.0,0.0,0.0,1.0,0
2020-06-30,LTC,0.0,0.0,0.0,1.0,0
2020-06-29,LTC,0.0,0.0,0.0,1.0,0
2020-06-28,LTC,0.0,0.0,0.0,1.0,0
2020-06-27,LTC,0.0,0.0,0.0,1.0,0
2020-06-26,LTC,0.0,0.0,0.0,1.0,0
2020-06-25,LTC,0.0,0.0,0.0,1.0,0
2020-06-24,LTC,0.0,0.0,0.0,1.0,0
2020-06-23,LTC,0.0,0.0,0.0,1.0,0
2020-06-22,LTC,0.0,0.0,0.0,1.0,0
2020-06-21,LTC,0.0,0.0,0.0,1.0,0
2020-06-20,LTC,0.0,0.0,0.0,1.0,0
2020-06-19,LTC,0.0,0.0,0.0,1.0,0
2020-06-18,LTC,0.0,0.0,0.0,1.0,0
2020-06-17,LTC,0.0,0.0,0.0,1.0,0
2020-06-16,LTC,0.0,0.0,0.0,1.0,0
2020-06-15,LTC,0.0,0.0,0.0,1.0,0
2020-06-14,LTC,0.0,0.0,0.0,1.0,0
2020-06-13,LTC,0.0,0.0,0.0,1.0,0
2020-06-12,LTC,0.0,0.0,0.0,1.0,0
2020-06-11,LTC,0.0,0.0,0.0,1.0,0
2020-06-10,LTC,0.0,0.0,0.0,1.0,0
2020-06-09,LTC,0.0,0.0,0.0,1.0,0
2020-06-08,LTC,0.0,0.0,0.0,1.0,0
2020-06-07,LTC,0.0,0.0,0.0,1.0,0
2020-06-06,LTC,0.0,0.0,0.0,1.0,0
2020-06-05,LTC,0.0,0.0,0.0,1.0,0
2020-06-04,LTC,0.0,0.0,0.0,1.0,0
2020-06-03,LTC,0.0,0.0,0.0,1.0,0
2020-06-02,LTC,0.0,0.0,0.0,1.0,0
2020-06-01,LTC,0.0,0.0,0.0,1.0,0
2020-05-31,LTC,0.0,0.0,0.0,1.0,0
2020-05-30,LTC,0.0,0.0,0.0,1.0,0
2020-05-29,LTC,0.0,0.0,0.0,1.0,0
2020-05-28,LTC,0.0,0.0,0.0,1.0,0
2020-05-27,LTC,0.0,0.0,0.0,1.0,0
2020-05-26,LTC,0.0,0.0,0.0,1.0,0
2020-05-25,LTC,0.0,0.0,0.0,1.0,0
2020-05-24,LTC,0.0,0.0,0.0,1.0,0
2020-05-23,LTC,0.0,0.0,0.0,1.0,0
2020-05-22,LTC,0.0,0.0,0.0,1.0,0
2020-05-21,LTC,0.0,0.0,0.0,1.0,0
2020-05-20,LTC,0.0,0.0,0.0,1.0,0
2020-05-19,LTC,0.0,0.0,0.0,1.0,0
2020-05-18,LTC,0.0,0.0,0.0,1.0,0
2020-05-17,LTC,0.0,0.0,0.0,1.0,0
2020-05-16,LTC,0.0,0.0,0.0,1.0,0
2020-05-15,LTC,0.0,0.0,0.0,1.0,0
2020-05-14,LTC,0.0,0.0,0.0,1.0,0
2020-05-13,LTC,0.0,0.0,0.0,1.0,0
2020-05-12,LTC,0.0,0.0,0.0,1.0,0
2020-05-11,LTC,0.0,0.0,0.0,1.0,0
2020-05-10,LTC,0.0,0.0,0.0,1.0,0
2020-05-09,LTC,0.0,0.0,0.0,1.0,0
2020-05-08,LTC,0.0,0.0,0.0,1.0,0
2020-05-07,LTC,0.0,0.0,0.0,1.0,0
2020-05-06,LTC,0.0,0.0,0.0,1.0,0
2020-05-05,LTC,0.0,0.0,0.0,1.0,0
2020-05-04,LTC,0.0,0.0,0.0,1.0,0
2020-05-03,LTC,0.0,0.0,0.0,1.0,0
2020-05-02,LTC,0.0,0.0,0.0,1.0,0
2020-05-01,LTC,0.0,0.0,0.0,1.0,0
2020-04-30,LTC,0.0,0.0,0.0,1.0,0
2020-04-29,LTC,0.0,0.0,0.0,1.0,0
2020-04-28,LTC,0.0,0.0,0.0,1.0,0
2020-04-27,LTC,0.0,0.0,0.0,1.0,0
2020-04-26,LTC,0.0,0.0,0.0,1.0,0
2020-04-25,LTC,0.0,0.0,0.0,1.0,0
2020-04-24,LTC,0.0,0.0,0.0,1.0,0
2020-04-23,LTC,0.0,0.0,0.0,1.0,0
2020-04-22,LTC,0.0,0.0,0.0,1.0,0
2020-04-21,LTC,0.0,0.0,0.0,1.0,0
2020-04-20,LTC,0.0,0.0,0.0,1.0,0
2020-04-19,LTC,0.0,0.0,0.0,1.0,0
2020-04-18,LTC,0.0,0.0,0.0,1.0,0
2020-04-17,LTC,0.0,0.0,0.0,1.0,0
2020-04-16,LTC,0.0,0.0,0.0,1.0,0
2020-04-15,LTC,0.0,0.0,0.0,1.0,0
2020-04-14,LTC,0.0,0.0,0.0,1.0,0
2020-04-13,LTC,0.0,0.0,0.0,1.0,0
2020-04-12,LTC,0.0,0.0,0.0,1.0,0
2020-04-11,LTC,0.0,0.0,0.0,1.0,0
2020-04-10,LTC,0.0,0.0,0.0,1.0,0
2020-04-09,LTC,0.0,0.0,0.0,1.0,0
2020-04-08,LTC,0.0,0.0,0.0,1.0,0
2020-04-07,LTC,0.0,0.0,0.0,1.0,0
2020-04-06,LTC,0.0,0.0,0.0,1.0,0
2020-04-05,LTC,0.0,0.0,0.0,1.0,0
2020-04-04,LTC,0.0,0.0,0.0,1.0,0
2020-04-03,LTC,0.0,0.0,0.0,1.0,0
2020-04-02,LTC,0.0,0.0,0.0,1.0,0
2020-04-01,LTC,0.0,0.0,0.0,1.0,0
2020-03-31,LTC,0.0,0.0,0.0,1.0,0
2020-03-30,LTC,0.0,0.0,0.0,1.0,0
2020-03-29,LTC,0.0,0.0,0.0,1.0,0
2020-03-28,LTC,0.0,0.0,0.0,1.0,0
2020-03-27,LTC,0.0,0.0,0.0,1.0,0
2020-03-26,LTC,0.0,0.0,0.0,1.0,0
2020-03-25,LTC,0.0,0.0,0.0,1.0,0
2020-03-24,LTC,0.0,0.0,0.0,1.0,0
2020-03-23,LTC,0.0,0.0,0.0,1.0,0
2020-03-22,LTC,0.0,0.0,0.0,1.0,0
2020-03-21,LTC,0.0,0.0,0.0,1.0,0
2020-03-20,LTC,0.0,0.0,0.0,1.0,0
2020-03-19,LTC,0.0,0.0,0.0,1.0,0
2020-03-18,LTC,0.0,0.0,0.0,1.0,0
2020-03-17,LTC,0.0,0.0,0.0,1.0,0
2020-03-16,LTC,0.0,0.0,0.0,1.0,0
2020-03-15,LTC,0.0,0.0,0.0,1.0,0
2020-03-14,LTC,0.0,0.0,0.0,1.0,0
2020-03-13,LTC,0.0,0.0,0.0,1.0,0
2020-03-12,LTC,0.0,0.0,0.0,1.0,0
2020-03-11,LTC,0.0,0.0,0.0,1.0,0
2020-03-10,LTC,0.0,0.0,0.0,1.0,0
2020-03-09,LTC,0.0,0.0,0.0,1.0,0
2020-03-08,LTC,0.0,0.0,0.0,1.0,0
2020-03-07,LTC,0.0,0.0,0.0,1.0,0
2020-03-06,LTC,0.0,0.0,0.0,1.0,0
2020-03-05,LTC,0.0,0.0,0.0,1.0,0
2020-03-04,LTC,0.0,0.0,0.0,1.0,0
2020-03-03,LTC,0.0,0.0,0.0,1.0,0
2020-03-02,LTC,0.0,0.0,0.0,1.0,0
2020-03-01,LTC,0.0,0.0,0.0,1.0,0
2020-02-29,LTC,0.0,0.0,0.0,1.0,0
2020-02-28,LTC,0.0,0.0,0.0,1.0,0
2020-02-27,LTC,0.0,0.0,0.0,1.0,0
2020-02-26,LTC,0.0,0.0,0.0,1.0,0
2020-02-25,LTC,0.0,0.0,0.0,1.0,0
2020-02-24,LTC,0.0,0.0,0.0,1.0,0
2020-02-23,LTC,0.0,0.0,0.0,1.0,0
2020-02-22,LTC,0.0,0.0,0.0,1.0,0
2020-02-21,LTC,0.0,0.0,0.0,1.0,0
2020-02-20,LTC,0.0,0.0,0.0,1.0,0
2020-02-19,LTC,0.0,0.0,0.0,1.0,0
2020-02-18,LTC,0.0,0.0,0.0,1.0,0
2020-02-17,LTC,0.0,0.0,0.0,1.0,0
2020-02-16,LTC,0.0,0.0,0.0,1.0,0
2020-02-15,LTC,0.0,0.0,0.0,1.0,0
2020-02-14,LTC,0.0,0.0,0.0,1.0,0
2020-02-13,LTC,0.0,0.0,0.0,1.0,0
2020-02-12,LTC,0.0,0.0,0.0,1.0,0
2020-02-11,LTC,0.0,0.0,0.0,1.0,0
2020-02-10,LTC,0.0,0.0,0.0,1.0,0
2020-02-09,LTC,0.0,0.0,0.0,1.0,0
2020-02-08,LTC,0.0,0.0,0.0,1.0,0
2020-02-07,LTC,0.0,0.0,0.0,1.0,0
2020-02-06,LTC,0.0,0.0,0.0,1.0,0
2020-02-05,LTC,0.0,0.0,0.0,1.0,0
2020-02-04,LTC,0.0,0.0,0.0,1.0,0
2020-02-03,LTC,0.0,0.0,0.0,1.0,0
2020-02-02,LTC,0.0,0.0,0.0,1.0,0
2020-02-01,LTC,0.0,0.0,0.0,1.0,0
2020-01-31,LTC,0.0,0.0,0.0,1.0,0
2020-01-30,LTC,0.0,0.0,0.0,1.0,0
2020-01-29,LTC,0.0,0.0,0.0,1.0,0
2020-01-28,LTC,0.0,0.0,0.0,1.0,0
2020-01-27,LTC,0.0,0.0,0.0,1.0,0
2020-01-26,LTC,0.0,0.0,0.0,1.0,0
2020-01-25,LTC,0.0,0.0,0.0,1.0,0
2020-01-24,LTC,0.0,0.0,0.0,1.0,0
2020-01-23,LTC,0.0,0.0,0.0,1.0,0
2020-01-22,LTC,0.0,0.0,0.0,1.0,0
2020-01-21,LTC,0.0,0.0,0.0,1.0,0
2020-01-20,LTC,0.0,0.0,0.0,1.0,0
2020-01-19,LTC,0.0,0.0,0.0,1.0,0
2020-01-18,LTC,0.0,0.0,0.0,1.0,0
2020-01-17,LTC,0.0,0.0,0.0,1.0,0
2020-01-16,LTC,0.0,0.0,0.0,1.0,0
2020-01-15,LTC,0.0,0.0,0.0,1.0,0
2020-01-14,LTC,0.0,0.0,0.0,1.0,0
2020-01-13,LTC,0.0,0.0,0.0,1.0,0
2020-01-12,LTC,0.0,0.0,0.0,1.0,0
2020-01-11,LTC,0.0,0.0,0.0,1.0,0
2020-01-10,LTC,0.0,0.0,0.0,1.0,0
2020-01-09,LTC,0.0,0.0,0.0,1.0,0
2020-01-08,LTC,0.0,0.0,0.0,1.0,0
2020-01-07,LTC,0.0,0.0,0.0,1.0,0
2020-01-06,LTC,0.0,0.0,0.0,1.0,0
2020-01-05,LTC,0.0,0.0,0.0,1.0,0
2020-01-04,LTC,0.0,0.0,0.0,1.0,0
2020-01-03,LTC,0.0,0.0,0.0,1.0,0
2020-01-02,LTC,0.0,0.0,0.0,1.0,0
2020-01-01,LTC,0.0,0.0,0.0,1.0,0
2019-12-31,LTC,0.0,0.0,0.0,1.0,0
2019-12-30,LTC,0.0,0.0,0.0,1.0,0
2019-12-29,LTC,0.0,0.0,0.0,1.0,0
2019-12-28,LTC,0.0,0.0,0.0,1.0,0
2019-12-27,LTC,0.0,0.0,0.0,1.0,0
2019-12-26,LTC,0.0,0.0,0.0,1.0,0
2019-12-25,LTC,0.0,0.0,0.0,1.0,0
2019-12-24,LTC,0.0,0.0,0.0,1.0,0
2019-12-23,LTC,0.0,0.0,0.0,1.0,0
2019-12-22,LTC,0.0,0.0,0.0,1.0,0
2019-12-21,LTC,0.0,0.0,0.0,1.0,0
2019-12-20,LTC,0.0,0.0,0.0,1.0,0
2019-12-19,LTC,0.0,0.0,0.0,1.0,0
2019-12-18,LTC,0.0,0.0,0.0,1.0,0
2019-12-17,LTC,0.0,0.0,0.0,1.0,0
2019-12-16,LTC,0.0,0.0,0.0,1.0,0
2019-12-15,LTC,0.0,0.0,0.0,1.0,0
2019-12-14,LTC,0.0,0.0,0.0,1.0,0
2019-12-13,LTC,0.0,0.0,0.0,1.0,0
2019-12-12,LTC,0.0,0.0,0.0,1.0,0
2019-12-11,LTC,0.0,0.0,0.0,1.0,0
2019-12-10,LTC,0.0,0.0,0.0,1.0,0
2019-12-09,LTC,0.0,0.0,0.0,1.0,0
2019-12-08,LTC,0.0,0.0,0.0,1.0,0
2019-12-07,LTC,0.0,0.0,0.0,1.0,0
2019-12-06,LTC,0.0,0.0,0.0,1.0,0
2019-12-05,LTC,0.0,0.0,0.0,1.0,0
2019-12-04,LTC,0.0,0.0,0.0,1.0,0
2019-12-03,LTC,0.0,0.0,0.0,1.0,0
2019-12-02,LTC,0.0,0.0,0.0,1.0,0
2019-12-01,LTC,0.0,0.0,0.0,1.0,0
2019-11-30,LTC,0.0,0.0,0.0,1.0,0
2019-11-29,LTC,0.0,0.0,0.0,1.0,0
2019-11-28,LTC,0.0,0.0,0.0,1.0,0
2019-11-27,LTC,0.0,0.0,0.0,1.0,0
2019-11-26,LTC,0.0,0.0,0.0,1.0,0
2019-11-25,LTC,0.0,0.0,0.0,1.0,0
2019-11-24,LTC,0.0,0.0,0.0,1.0,0
2019-11-23,LTC,0.0,0.0,0.0,1.0,0
2019-11-22,LTC,0.0,0.0,0.0,1.0,0
2019-11-21,LTC,0.0,0.0,0.0,1.0,0
2019-11-20,LTC,0.0,0.0,0.0,1.0,0
2019-11-19,LTC,0.0,0.0,0.0,1.0,0
2019-11-18,LTC,0.0,0.0,0.0,1.0,0
2019-11-17,LTC,0.0,0.0,0.0,1.0,0
2019-11-16,LTC,0.0,0.0,0.0,1.0,0
2019-11-15,LTC,0.0,0.0,0.0,1.0,0
2019-11-14,LTC,0.0,0.0,0.0,1.0,0
2019-11-13,LTC,0.0,0.0,0.0,1.0,0
2019-11-12,LTC,0.0,0.0,0.0,1.0,0
2019-11-11,LTC,0.0,0.0,0.0,1.0,0
2019-11-10,LTC,0.0,0.0,0.0,1.0,0
2019-11-09,LTC,0.0,0.0,0.0,1.0,0
2019-11-08,LTC,0.0,0.0,0.0,1.0,0
2019-11-07,LTC,0.0,0.0,0.0,1.0,0
2019-11-06,LTC,0.0,0.0,0.0,1.0,0
2019-11-05,LTC,0.0,0.0,0.0,1.0,0
2019-11-04,LTC,0.0,0.0,0.0,1.0,0
2019-11-03,LTC,0.0,0.0,0.0,1.0,0
2019-11-02,LTC,0.0,0.0,0.0,1.0,0
2019-11-01,LTC,0.0,0.0,0.0,1.0,0
2019-10-31,LTC,0.0,0.0,0.0,1.0,0
2019-10-30,LTC,0.0,0.0,0.0,1.0,0
2019-10-29,LTC,0.0,0.0,0.0,1.0,0
2019-10-28,LTC,0.0,0.0,0.0,1.0,0
2019-10-27,LTC,0.0,0.0,0.0,1.0,0
2019-10-26,LTC,0.0,0.0,0.0,1.0,0
2019-10-25,LTC,0.0,0.0,0.0,1.0,0
2019-10-24,LTC,0.0,0.0,0.0,1.0,0
2019-10-23,LTC,0.0,0.0,0.0,1.0,0
2019-10-22,LTC,0.0,0.0,0.0,1.0,0
2019-10-21,LTC,0.0,0.0,0.0,1.0,0
2019-10-20,LTC,0.0,0.0,0.0,1.0,0
2019-10-19,LTC,0.0,0.0,0.0,1.0,0
2019-10-18,LTC,0.0,0.0,0.0,1.0,0
2019-10-17,LTC,0.0,0.0,0.0,1.0,0
2019-10-16,LTC,0.0,0.0,0.0,1.0,0
2019-10-15,LTC,0.0,0.0,0.0,1.0,0
2019-10-14,LTC,0.0,0.0,0.0,1.0,0
2019-10-13,LTC,0.0,0.0,0.0,1.0,0
2019-10-12,LTC,0.0,0.0,0.0,1.0,0
2019-10-11,LTC,0.0,0.0,0.0,1.0,0
2019-10-10,LTC,0.0,0.0,0.0,1.0,0
2019-10-09,LTC,0.0,0.0,0.0,1.0,0
2019-10-08,LTC,0.0,0.0,0.0,1.0,0
2019-10-07,LTC,0.0,0.0,0.0,1.0,0
2019-10-06,LTC,0.0,0.0,0.0,1.0,0
2019-10-05,LTC,0.0,0.0,0.0,1.0,0
2019-10-04,LTC,0.0,0.0,0.0,1.0,0
2019-10-03,LTC,0.0,0.0,0.0,1.0,0
2019-10-02,LTC,0.0,0.0,0.0,1.0,0
2019-10-01,LTC,0.0,0.0,0.0,1.0,0
2019-09-30,LTC,0.0,0.0,0.0,1.0,0
2019-09-29,LTC,0.0,0.0,0.0,1.0,0
