Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2020-10-22,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-21,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-20,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-19,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-18,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-17,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-16,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-15,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-14,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-13,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-12,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-11,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-10,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-09,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-08,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-07,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-06,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-05,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-04,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-03,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-02,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-01,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-30,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-29,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-28,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-27,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-26,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-25,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-24,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-23,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-22,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-21,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-20,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-19,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-18,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-17,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-16,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-15,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-14,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-13,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-12,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-11,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-10,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-09,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-08,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-07,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-06,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-05,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-04,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-03,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-02,XMR,-0.5574,0.0,0.167,0.833,-1
2020-09-01,XMR,-0.5574,0.0,0.167,0.833,-1
2020-08-31,XMR,0.3612,0.122,0.0,0.878,1
2020-08-30,XMR,0.3612,0.122,0.0,0.878,1
2020-08-29,XMR,0.3612,0.122,0.0,0.878,1
2020-08-28,XMR,0.3612,0.122,0.0,0.878,1
2020-08-27,XMR,0.3612,0.122,0.0,0.878,1
2020-08-26,XMR,0.3612,0.122,0.0,0.878,1
2020-08-25,XMR,0.3612,0.122,0.0,0.878,1
2020-08-24,XMR,0.3612,0.122,0.0,0.878,1
2020-08-23,XMR,0.3612,0.122,0.0,0.878,1
2020-08-22,XMR,0.3612,0.122,0.0,0.878,1
2020-08-21,XMR,0.3612,0.122,0.0,0.878,1
2020-08-20,XMR,0.3612,0.122,0.0,0.878,1
2020-08-19,XMR,0.3612,0.122,0.0,0.878,1
2020-08-18,XMR,0.3612,0.122,0.0,0.878,1
2020-08-17,XMR,0.3612,0.122,0.0,0.878,1
2020-08-16,XMR,0.3612,0.122,0.0,0.878,1
2020-08-15,XMR,0.3612,0.122,0.0,0.878,1
2020-08-14,XMR,0.3612,0.122,0.0,0.878,1
2020-08-13,XMR,0.3612,0.122,0.0,0.878,1
2020-08-12,XMR,0.3612,0.122,0.0,0.878,1
2020-08-11,XMR,0.3612,0.122,0.0,0.878,1
2020-08-10,XMR,0.3612,0.122,0.0,0.878,1
2020-08-09,XMR,0.3612,0.122,0.0,0.878,1
2020-08-08,XMR,0.3612,0.122,0.0,0.878,1
2020-08-07,XMR,0.3612,0.122,0.0,0.878,1
2020-08-06,XMR,0.3612,0.122,0.0,0.878,1
2020-08-05,XMR,0.3612,0.122,0.0,0.878,1
2020-08-04,XMR,0.3612,0.122,0.0,0.878,1
2020-08-03,XMR,0.3612,0.122,0.0,0.878,1
2020-08-02,XMR,0.3612,0.122,0.0,0.878,1
2020-08-01,XMR,0.3612,0.122,0.0,0.878,1
2020-07-31,XMR,0.3612,0.122,0.0,0.878,1
2020-07-30,XMR,0.3612,0.122,0.0,0.878,1
2020-07-29,XMR,0.3612,0.122,0.0,0.878,1
2020-07-28,XMR,0.3612,0.122,0.0,0.878,1
2020-07-27,XMR,0.3612,0.122,0.0,0.878,1
2020-07-26,XMR,0.3612,0.122,0.0,0.878,1
2020-07-25,XMR,0.3612,0.122,0.0,0.878,1
2020-07-24,XMR,0.3612,0.122,0.0,0.878,1
2020-07-23,XMR,0.3612,0.122,0.0,0.878,1
2020-07-22,XMR,0.3612,0.122,0.0,0.878,1
2020-07-21,XMR,0.3612,0.122,0.0,0.878,1
2020-07-20,XMR,0.3612,0.122,0.0,0.878,1
2020-07-19,XMR,0.3612,0.122,0.0,0.878,1
2020-07-18,XMR,0.0,0.0,0.0,1.0,0
2020-07-17,XMR,0.0,0.0,0.0,1.0,0
2020-07-16,XMR,0.0,0.0,0.0,1.0,0
2020-07-15,XMR,0.0,0.0,0.0,1.0,0
2020-07-14,XMR,0.0,0.0,0.0,1.0,0
2020-07-13,XMR,0.0,0.0,0.0,1.0,0
2020-07-12,XMR,0.0,0.0,0.0,1.0,0
2020-07-11,XMR,0.0,0.0,0.0,1.0,0
2020-07-10,XMR,0.0,0.0,0.0,1.0,0
2020-07-09,XMR,0.0,0.0,0.0,1.0,0
2020-07-08,XMR,0.0,0.0,0.0,1.0,0
2020-07-07,XMR,0.0,0.0,0.0,1.0,0
2020-07-06,XMR,0.0,0.0,0.0,1.0,0
2020-07-05,XMR,0.0,0.0,0.0,1.0,0
2020-07-04,XMR,0.0,0.0,0.0,1.0,0
2020-07-03,XMR,0.0,0.0,0.0,1.0,0
2020-07-02,XMR,0.0,0.0,0.0,1.0,0
2020-07-01,XMR,0.0,0.0,0.0,1.0,0
2020-06-30,XMR,0.0,0.0,0.0,1.0,0
2020-06-29,XMR,0.0,0.0,0.0,1.0,0
2020-06-28,XMR,0.0,0.0,0.0,1.0,0
2020-06-27,XMR,0.0,0.0,0.0,1.0,0
2020-06-26,XMR,0.0,0.0,0.0,1.0,0
2020-06-25,XMR,0.0,0.0,0.0,1.0,0
2020-06-24,XMR,0.0,0.0,0.0,1.0,0
2020-06-23,XMR,0.0,0.0,0.0,1.0,0
2020-06-22,XMR,0.0,0.0,0.0,1.0,0
2020-06-21,XMR,0.0,0.0,0.0,1.0,0
2020-06-20,XMR,0.0,0.0,0.0,1.0,0
2020-06-19,XMR,0.0,0.0,0.0,1.0,0
2020-06-18,XMR,0.0,0.0,0.0,1.0,0
2020-06-17,XMR,0.0,0.0,0.0,1.0,0
2020-06-16,XMR,0.0,0.0,0.0,1.0,0
2020-06-15,XMR,0.0,0.0,0.0,1.0,0
2020-06-14,XMR,0.0,0.0,0.0,1.0,0
2020-06-13,XMR,0.0,0.0,0.0,1.0,0
2020-06-12,XMR,0.0,0.0,0.0,1.0,0
2020-06-11,XMR,0.0,0.0,0.0,1.0,0
2020-06-10,XMR,0.0,0.0,0.0,1.0,0
2020-06-09,XMR,0.0,0.0,0.0,1.0,0
2020-06-08,XMR,0.0,0.0,0.0,1.0,0
2020-06-07,XMR,0.0,0.0,0.0,1.0,0
2020-06-06,XMR,0.0,0.0,0.0,1.0,0
2020-06-05,XMR,0.0,0.0,0.0,1.0,0
2020-06-04,XMR,0.0,0.0,0.0,1.0,0
2020-06-03,XMR,0.0,0.0,0.0,1.0,0
2020-06-02,XMR,0.0,0.0,0.0,1.0,0
2020-06-01,XMR,0.0,0.0,0.0,1.0,0
2020-05-31,XMR,0.0,0.0,0.0,1.0,0
2020-05-30,XMR,0.0,0.0,0.0,1.0,0
2020-05-29,XMR,0.0,0.0,0.0,1.0,0
2020-05-28,XMR,0.0,0.0,0.0,1.0,0
2020-05-27,XMR,0.0,0.0,0.0,1.0,0
2020-05-26,XMR,0.0,0.0,0.0,1.0,0
2020-05-25,XMR,0.0,0.0,0.0,1.0,0
2020-05-24,XMR,0.0,0.0,0.0,1.0,0
2020-05-23,XMR,0.0,0.0,0.0,1.0,0
2020-05-22,XMR,0.0,0.0,0.0,1.0,0
2020-05-21,XMR,0.0,0.0,0.0,1.0,0
2020-05-20,XMR,0.0,0.0,0.0,1.0,0
2020-05-19,XMR,0.0,0.0,0.0,1.0,0
2020-05-18,XMR,0.0,0.0,0.0,1.0,0
2020-05-17,XMR,0.0,0.0,0.0,1.0,0
2020-05-16,XMR,0.0,0.0,0.0,1.0,0
2020-05-15,XMR,0.0,0.0,0.0,1.0,0
2020-05-14,XMR,0.0,0.0,0.0,1.0,0
2020-05-13,XMR,0.0,0.0,0.0,1.0,0
2020-05-12,XMR,0.0,0.0,0.0,1.0,0
2020-05-11,XMR,0.0,0.0,0.0,1.0,0
2020-05-10,XMR,0.0,0.0,0.0,1.0,0
2020-05-09,XMR,0.0,0.0,0.0,1.0,0
2020-05-08,XMR,0.0,0.0,0.0,1.0,0
2020-05-07,XMR,0.0,0.0,0.0,1.0,0
2020-05-06,XMR,0.0,0.0,0.0,1.0,0
2020-05-05,XMR,0.0,0.0,0.0,1.0,0
2020-05-04,XMR,0.0,0.0,0.0,1.0,0
2020-05-03,XMR,0.0,0.0,0.0,1.0,0
2020-05-02,XMR,0.0,0.0,0.0,1.0,0
2020-05-01,XMR,0.0,0.0,0.0,1.0,0
2020-04-30,XMR,0.0,0.0,0.0,1.0,0
2020-04-29,XMR,0.0,0.0,0.0,1.0,0
2020-04-28,XMR,0.0,0.0,0.0,1.0,0
2020-04-27,XMR,0.0,0.0,0.0,1.0,0
2020-04-26,XMR,0.0,0.0,0.0,1.0,0
2020-04-25,XMR,0.0,0.0,0.0,1.0,0
2020-04-24,XMR,0.0,0.0,0.0,1.0,0
2020-04-23,XMR,0.0,0.0,0.0,1.0,0
2020-04-22,XMR,0.0,0.0,0.0,1.0,0
2020-04-21,XMR,0.0,0.0,0.0,1.0,0
2020-04-20,XMR,0.0,0.0,0.0,1.0,0
2020-04-19,XMR,0.0,0.0,0.0,1.0,0
2020-04-18,XMR,0.0,0.0,0.0,1.0,0
2020-04-17,XMR,0.0,0.0,0.0,1.0,0
2020-04-16,XMR,0.0,0.0,0.0,1.0,0
2020-04-15,XMR,0.0,0.0,0.0,1.0,0
2020-04-14,XMR,0.0,0.0,0.0,1.0,0
2020-04-13,XMR,0.0,0.0,0.0,1.0,0
2020-04-12,XMR,0.0,0.0,0.0,1.0,0
2020-04-11,XMR,0.0,0.0,0.0,1.0,0
2020-04-10,XMR,-0.1779,0.0,0.064,0.936,-1
2020-04-09,XMR,-0.1779,0.0,0.064,0.936,-1
2020-04-08,XMR,-0.1779,0.0,0.064,0.936,-1
2020-04-07,XMR,-0.1779,0.0,0.064,0.936,-1
2020-04-06,XMR,-0.1779,0.0,0.064,0.936,-1
2020-04-05,XMR,-0.1779,0.0,0.064,0.936,-1
2020-04-04,XMR,-0.1779,0.0,0.064,0.936,-1
2020-04-03,XMR,-0.1779,0.0,0.064,0.936,-1
2020-04-02,XMR,-0.1779,0.0,0.064,0.936,-1
2020-04-01,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-31,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-30,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-29,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-28,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-27,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-26,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-25,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-24,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-23,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-22,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-21,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-20,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-19,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-18,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-17,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-16,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-15,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-14,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-13,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-12,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-11,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-10,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-09,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-08,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-07,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-06,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-05,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-04,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-03,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-02,XMR,-0.1779,0.0,0.064,0.936,-1
2020-03-01,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-29,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-28,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-27,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-26,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-25,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-24,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-23,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-22,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-21,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-20,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-19,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-18,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-17,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-16,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-15,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-14,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-13,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-12,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-11,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-10,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-09,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-08,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-07,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-06,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-05,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-04,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-03,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-02,XMR,-0.1779,0.0,0.064,0.936,-1
2020-02-01,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-31,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-30,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-29,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-28,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-27,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-26,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-25,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-24,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-23,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-22,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-21,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-20,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-19,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-18,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-17,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-16,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-15,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-14,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-13,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-12,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-11,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-10,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-09,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-08,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-07,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-06,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-05,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-04,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-03,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-02,XMR,-0.1779,0.0,0.064,0.936,-1
2020-01-01,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-31,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-30,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-29,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-28,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-27,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-26,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-25,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-24,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-23,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-22,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-21,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-20,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-19,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-18,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-17,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-16,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-15,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-14,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-13,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-12,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-11,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-10,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-09,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-08,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-07,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-06,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-05,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-04,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-03,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-02,XMR,-0.1779,0.0,0.064,0.936,-1
2019-12-01,XMR,-0.1779,0.0,0.064,0.936,-1
2019-11-30,XMR,-0.1779,0.0,0.064,0.936,-1
2019-11-29,XMR,-0.1779,0.0,0.064,0.936,-1
2019-11-28,XMR,0.1027,0.119,0.147,0.734,1
2019-11-27,XMR,0.1027,0.119,0.147,0.734,1
2019-11-26,XMR,0.1027,0.119,0.147,0.734,1
2019-11-25,XMR,0.1027,0.119,0.147,0.734,1
2019-11-24,XMR,0.1027,0.119,0.147,0.734,1
2019-11-23,XMR,0.1027,0.119,0.147,0.734,1
2019-11-22,XMR,0.1027,0.119,0.147,0.734,1
2019-11-21,XMR,0.1027,0.119,0.147,0.734,1
2019-11-20,XMR,0.1027,0.119,0.147,0.734,1
2019-11-19,XMR,0.1027,0.119,0.147,0.734,1
2019-11-18,XMR,0.1027,0.119,0.147,0.734,1
2019-11-17,XMR,0.1027,0.119,0.147,0.734,1
2019-11-16,XMR,0.1027,0.119,0.147,0.734,1
2019-11-15,XMR,0.1027,0.119,0.147,0.734,1
2019-11-14,XMR,0.1027,0.119,0.147,0.734,1
2019-11-13,XMR,0.1027,0.119,0.147,0.734,1
2019-11-12,XMR,0.1027,0.119,0.147,0.734,1
2019-11-11,XMR,0.1027,0.119,0.147,0.734,1
2019-11-10,XMR,0.1027,0.119,0.147,0.734,1
2019-11-09,XMR,0.1027,0.119,0.147,0.734,1
2019-11-08,XMR,0.1027,0.119,0.147,0.734,1
2019-11-07,XMR,0.1027,0.119,0.147,0.734,1
2019-11-06,XMR,0.1027,0.119,0.147,0.734,1
2019-11-05,XMR,0.1027,0.119,0.147,0.734,1
2019-11-04,XMR,0.1027,0.119,0.147,0.734,1
2019-11-03,XMR,0.1027,0.119,0.147,0.734,1
2019-11-02,XMR,0.1027,0.119,0.147,0.734,1
2019-11-01,XMR,0.1027,0.119,0.147,0.734,1
2019-10-31,XMR,0.1027,0.119,0.147,0.734,1
2019-10-30,XMR,0.1027,0.119,0.147,0.734,1
2019-10-29,XMR,0.1027,0.119,0.147,0.734,1
2019-10-28,XMR,0.1027,0.119,0.147,0.734,1
2019-10-27,XMR,0.1027,0.119,0.147,0.734,1
2019-10-26,XMR,0.1027,0.119,0.147,0.734,1
2019-10-25,XMR,0.1027,0.119,0.147,0.734,1
2019-10-24,XMR,0.1027,0.119,0.147,0.734,1
2019-10-23,XMR,0.1027,0.119,0.147,0.734,1
2019-10-22,XMR,0.1027,0.119,0.147,0.734,1
2019-10-21,XMR,0.1027,0.119,0.147,0.734,1
2019-10-20,XMR,0.1027,0.119,0.147,0.734,1
2019-10-19,XMR,0.1027,0.119,0.147,0.734,1
