Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2020-11-21,TRX,0.2732,0.075,0.0,0.925,1
2020-11-20,TRX,0.0,0.0,0.0,1.0,0
2020-11-19,TRX,0.0,0.0,0.0,1.0,0
2020-11-18,TRX,0.0,0.0,0.0,1.0,0
2020-11-17,TRX,0.7955,0.179,0.0,0.821,1
2020-11-16,TRX,0.0,0.0,0.0,1.0,0
2020-11-15,TRX,0.0,0.0,0.0,1.0,0
2020-11-14,TRX,-0.7096,0.11,0.32,0.569,-1
2020-11-13,TRX,-0.296,0.0,0.081,0.919,-1
2020-11-12,TRX,0.1531,0.444,0.0,0.556,1
2020-11-11,TRX,0.0,0.0,0.0,1.0,0
2020-11-10,TRX,-0.7096,0.0,0.296,0.704,-1
2020-11-09,TRX,0.7579,0.394,0.0,0.606,1
2020-11-08,TRX,0.5994,0.185,0.0,0.815,1
2020-11-07,TRX,0.0,0.0,0.0,1.0,0
2020-11-06,TRX,0.0,0.0,0.0,1.0,0
2020-11-05,TRX,0.3182,0.141,0.0,0.859,1
2020-11-04,TRX,0.0,0.0,0.0,1.0,0
2020-11-03,TRX,0.0,0.0,0.0,1.0,0
2020-11-02,TRX,0.4019,0.105,0.0,0.895,1
2020-11-01,TRX,0.0,0.0,0.0,1.0,0
2020-10-31,TRX,-0.2263,0.063,0.095,0.842,-1
2020-10-30,TRX,0.0,0.0,0.0,1.0,0
2020-10-29,TRX,0.0,0.0,0.0,1.0,0
2020-10-28,TRX,0.25,0.087,0.0,0.913,1
2020-10-27,TRX,0.4019,0.114,0.0,0.886,1
2020-10-26,TRX,-0.5719,0.0,0.346,0.654,-1
2020-10-25,TRX,0.0,0.0,0.0,1.0,0
2020-10-24,TRX,0.6989,0.201,0.0,0.799,1
2020-10-23,TRX,0.0,0.0,0.0,1.0,0
2020-10-22,TRX,0.5574,0.326,0.138,0.537,1
2020-10-21,TRX,0.0,0.0,0.0,1.0,0
2020-10-20,TRX,0.4588,0.103,0.0,0.897,1
2020-10-19,TRX,0.4926,0.151,0.0,0.849,1
2020-10-18,TRX,0.0,0.0,0.0,1.0,0
2020-10-17,TRX,-0.5574,0.0,0.15,0.85,-1
2020-10-16,TRX,0.296,0.109,0.0,0.891,1
2020-10-15,TRX,0.0,0.0,0.0,1.0,0
2020-10-14,TRX,0.34,0.079,0.0,0.921,1
2020-10-13,TRX,0.0,0.0,0.0,1.0,0
2020-10-12,TRX,0.296,0.239,0.0,0.761,1
2020-10-11,TRX,0.296,0.239,0.0,0.761,1
2020-10-10,TRX,0.5574,0.195,0.0,0.805,1
2020-10-09,TRX,0.0,0.0,0.0,1.0,0
2020-10-08,TRX,0.4926,0.151,0.0,0.849,1
2020-10-07,TRX,0.7964,0.224,0.0,0.776,1
2020-10-06,TRX,0.0,0.0,0.0,1.0,0
2020-10-05,TRX,0.4019,0.184,0.0,0.816,1
2020-10-04,TRX,0.1027,0.065,0.0,0.935,1
2020-10-03,TRX,0.0,0.0,0.0,1.0,0
2020-10-02,TRX,0.5994,0.274,0.0,0.726,1
2020-10-01,TRX,0.9682,0.449,0.0,0.551,1
2020-09-30,TRX,0.0,0.0,0.0,1.0,0
2020-09-29,TRX,0.0,0.0,0.0,1.0,0
2020-09-28,TRX,0.2263,0.124,0.08,0.796,1
2020-09-27,TRX,0.4926,0.106,0.0,0.894,1
2020-09-26,TRX,0.2263,0.101,0.0,0.899,1
2020-09-25,TRX,0.0,0.0,0.0,1.0,0
2020-09-24,TRX,0.4754,0.123,0.0,0.877,1
2020-09-23,TRX,0.4738,0.128,0.0,0.872,1
2020-09-22,TRX,0.6988,0.171,0.0,0.829,1
2020-09-21,TRX,0.0,0.0,0.0,1.0,0
2020-09-20,TRX,0.0,0.0,0.0,1.0,0
2020-09-19,TRX,0.5859,0.161,0.0,0.839,1
2020-09-18,TRX,-0.25,0.0,0.074,0.926,-1
2020-09-17,TRX,0.3612,0.102,0.0,0.898,1
2020-09-16,TRX,0.0,0.0,0.0,1.0,0
2020-09-15,TRX,0.0,0.0,0.0,1.0,0
2020-09-14,TRX,0.6486,0.184,0.074,0.742,1
2020-09-13,TRX,0.5574,0.126,0.0,0.874,1
2020-09-12,TRX,0.3182,0.078,0.0,0.922,1
2020-09-11,TRX,0.8118,0.177,0.0,0.823,1
2020-09-10,TRX,0.5994,0.281,0.0,0.719,1
2020-09-09,TRX,0.1531,0.444,0.0,0.556,1
2020-09-08,TRX,0.3182,0.078,0.0,0.922,1
2020-09-07,TRX,0.0,0.0,0.0,1.0,0
2020-09-06,TRX,0.7351,0.34,0.086,0.574,1
2020-09-05,TRX,0.0,0.0,0.0,1.0,0
2020-09-04,TRX,0.3182,0.095,0.0,0.905,1
2020-09-03,TRX,0.4199,0.237,0.0,0.763,1
2020-09-02,TRX,0.1779,0.096,0.0,0.904,1
2020-09-01,TRX,0.0,0.0,0.0,1.0,0
2020-08-31,TRX,0.0,0.0,0.0,1.0,0
2020-08-30,TRX,-0.2263,0.061,0.092,0.847,-1
2020-08-29,TRX,0.0,0.0,0.0,1.0,0
2020-08-28,TRX,0.2732,0.149,0.0,0.851,1
2020-08-27,TRX,0.0772,0.337,0.322,0.341,1
2020-08-26,TRX,0.0772,0.337,0.322,0.341,1
2020-08-25,TRX,0.9467,0.353,0.0,0.647,1
2020-08-24,TRX,0.0,0.0,0.0,1.0,0
2020-08-23,TRX,0.0,0.0,0.0,1.0,0
2020-08-22,TRX,0.0,0.0,0.0,1.0,0
2020-08-21,TRX,0.2263,0.079,0.0,0.921,1
2020-08-20,TRX,0.8999,0.21,0.0,0.79,1
2020-08-19,TRX,0.7088,0.282,0.0,0.718,1
2020-08-18,TRX,0.1531,0.444,0.0,0.556,1
2020-08-17,TRX,0.6114,0.121,0.0,0.879,1
2020-08-16,TRX,0.5106,0.109,0.0,0.891,1
2020-08-15,TRX,0.0,0.0,0.0,1.0,0
2020-08-14,TRX,0.6249,0.63,0.0,0.37,1
2020-08-13,TRX,0.0,0.0,0.0,1.0,0
2020-08-12,TRX,0.0,0.0,0.0,1.0,0
2020-08-11,TRX,0.8999,0.297,0.0,0.703,1
2020-08-10,TRX,0.0,0.0,0.0,1.0,0
2020-08-09,TRX,0.0,0.0,0.0,1.0,0
2020-08-08,TRX,0.0,0.0,0.0,1.0,0
2020-08-07,TRX,0.0,0.0,0.0,1.0,0
2020-08-06,TRX,0.4019,0.137,0.0,0.863,1
2020-08-05,TRX,0.0,0.0,0.0,1.0,0
2020-08-04,TRX,0.0,0.0,0.0,1.0,0
2020-08-03,TRX,0.0258,0.146,0.108,0.746,1
2020-08-02,TRX,0.0,0.0,0.0,1.0,0
2020-08-01,TRX,0.9595,0.502,0.0,0.498,1
2020-07-31,TRX,0.9595,0.502,0.0,0.498,1
2020-07-30,TRX,0.34,0.138,0.0,0.862,1
2020-07-29,TRX,0.4559,0.111,0.0,0.889,1
2020-07-28,TRX,0.4404,0.146,0.0,0.854,1
2020-07-27,TRX,0.0,0.0,0.0,1.0,0
2020-07-26,TRX,0.0,0.0,0.0,1.0,0
2020-07-25,TRX,0.0,0.0,0.0,1.0,0
2020-07-24,TRX,0.6249,0.63,0.0,0.37,1
2020-07-23,TRX,0.0,0.0,0.0,1.0,0
2020-07-22,TRX,0.2023,0.114,0.0,0.886,1
2020-07-21,TRX,0.2732,0.084,0.0,0.916,1
2020-07-20,TRX,0.0,0.0,0.0,1.0,0
2020-07-19,TRX,0.0,0.0,0.0,1.0,0
2020-07-18,TRX,0.0,0.0,0.0,1.0,0
2020-07-17,TRX,0.3612,0.111,0.0,0.889,1
2020-07-16,TRX,0.3612,0.111,0.0,0.889,1
2020-07-15,TRX,0.0,0.0,0.0,1.0,0
2020-07-14,TRX,0.23916666666666667,0.083,0.0,0.9169999999999999,1
2020-07-13,TRX,0.0,0.0,0.0,1.0,0
2020-07-12,TRX,0.434,0.125,0.0,0.875,1
2020-07-11,TRX,0.6696,0.138,0.0,0.862,1
2020-07-10,TRX,0.4019,0.124,0.0,0.876,1
2020-07-09,TRX,0.5632,0.168,0.0,0.832,1
2020-07-08,TRX,0.7845,0.239,0.0,0.761,1
2020-07-07,TRX,0.0,0.0,0.0,1.0,0
2020-07-06,TRX,0.0,0.0,0.0,1.0,0
2020-07-05,TRX,0.9595,0.502,0.0,0.498,1
2020-07-04,TRX,0.9686,0.424,0.0,0.576,1
2020-07-03,TRX,0.0,0.0,0.0,1.0,0
2020-07-02,TRX,0.0,0.0,0.0,1.0,0
2020-07-01,TRX,0.0,0.0,0.0,1.0,0
2020-06-30,TRX,0.9595,0.502,0.0,0.498,1
2020-06-29,TRX,0.9627,0.348,0.0,0.652,1
2020-06-28,TRX,0.0,0.0,0.0,1.0,0
2020-06-27,TRX,0.0,0.0,0.0,1.0,0
2020-06-26,TRX,-0.25,0.0,0.077,0.923,-1
2020-06-25,TRX,0.0,0.0,0.0,1.0,0
2020-06-24,TRX,0.0,0.0,0.0,1.0,0
2020-06-23,TRX,0.3612,0.102,0.0,0.898,1
2020-06-22,TRX,0.4559,0.081,0.0,0.919,1
2020-06-21,TRX,0.0,0.0,0.0,1.0,0
2020-06-20,TRX,0.3182,0.141,0.0,0.859,1
2020-06-19,TRX,0.0,0.0,0.0,1.0,0
2020-06-18,TRX,0.0,0.0,0.0,1.0,0
2020-06-17,TRX,0.6124,0.185,0.0,0.815,1
2020-06-16,TRX,-0.4019,0.0,0.097,0.903,-1
2020-06-15,TRX,0.7088,0.296,0.0,0.704,1
2020-06-14,TRX,-0.4939,0.0,0.16,0.84,-1
2020-06-13,TRX,0.25,0.286,0.0,0.714,1
2020-06-12,TRX,0.2263,0.089,0.057,0.854,1
2020-06-11,TRX,0.8708,0.307,0.096,0.597,1
2020-06-10,TRX,0.7264,0.252,0.0,0.748,1
2020-06-09,TRX,0.7088,0.296,0.0,0.704,1
2020-06-08,TRX,0.4019,0.144,0.0,0.856,1
2020-06-07,TRX,0.0,0.0,0.0,1.0,0
2020-06-06,TRX,0.0,0.0,0.0,1.0,0
2020-06-05,TRX,0.0,0.0,0.0,1.0,0
2020-06-04,TRX,0.0,0.0,0.0,1.0,0
2020-06-03,TRX,0.0,0.0,0.0,1.0,0
2020-06-02,TRX,0.5423,0.143,0.0,0.857,1
2020-06-01,TRX,0.0,0.0,0.0,1.0,0
2020-05-31,TRX,0.3182,0.141,0.0,0.859,1
2020-05-30,TRX,0.7717,0.251,0.0,0.749,1
2020-05-29,TRX,0.0258,0.098,0.095,0.807,1
2020-05-28,TRX,0.922,0.382,0.0,0.618,1
2020-05-27,TRX,0.2023,0.088,0.0,0.912,1
2020-05-26,TRX,0.0,0.0,0.0,1.0,0
2020-05-25,TRX,0.0,0.0,0.0,1.0,0
2020-05-24,TRX,0.7717,0.251,0.0,0.749,1
2020-05-23,TRX,0.7717,0.251,0.0,0.749,1
2020-05-22,TRX,0.7717,0.251,0.0,0.749,1
2020-05-21,TRX,0.7783,0.224,0.0,0.776,1
2020-05-20,TRX,0.0,0.0,0.0,1.0,0
2020-05-19,TRX,0.7717,0.251,0.0,0.749,1
2020-05-18,TRX,0.0,0.0,0.0,1.0,0
2020-05-17,TRX,0.0,0.0,0.0,1.0,0
2020-05-16,TRX,0.0,0.0,0.0,1.0,0
2020-05-15,TRX,-0.5719,0.068,0.188,0.744,-1
2020-05-14,TRX,0.4588,0.5,0.0,0.5,1
2020-05-13,TRX,0.4019,0.101,0.0,0.899,1
2020-05-12,TRX,0.4559,0.093,0.0,0.907,1
2020-05-11,TRX,0.0,0.0,0.0,1.0,0
2020-05-10,TRX,0.4019,0.091,0.0,0.909,1
2020-05-09,TRX,0.5267,0.167,0.0,0.833,1
2020-05-08,TRX,0.5255,0.086,0.0,0.914,1
2020-05-07,TRX,0.8087,0.4,0.0,0.6,1
2020-05-06,TRX,-0.3865,0.0,0.092,0.908,-1
2020-05-05,TRX,0.0,0.0,0.0,1.0,0
2020-05-04,TRX,0.6124,0.214,0.0,0.786,1
2020-05-03,TRX,0.8087,0.4,0.0,0.6,1
2020-05-02,TRX,0.7717,0.251,0.0,0.749,1
2020-05-01,TRX,0.0,0.0,0.0,1.0,0
2020-04-30,TRX,0.743,0.249,0.0,0.751,1
2020-04-29,TRX,0.6369,0.149,0.0,0.851,1
2020-04-28,TRX,0.5093,0.162,0.0,0.838,1
2020-04-27,TRX,0.0,0.0,0.0,1.0,0
2020-04-26,TRX,0.0,0.0,0.0,1.0,0
2020-04-25,TRX,0.0,0.0,0.0,1.0,0
2020-04-24,TRX,-0.0258,0.099,0.103,0.798,-1
2020-04-23,TRX,0.0,0.0,0.0,1.0,0
2020-04-22,TRX,0.0772,0.053,0.0,0.947,1
2020-04-21,TRX,0.5106,0.109,0.0,0.891,1
2020-04-20,TRX,0.0,0.0,0.0,1.0,0
2020-04-19,TRX,0.0,0.0,0.0,1.0,0
2020-04-18,TRX,0.3612,0.111,0.0,0.889,1
2020-04-17,TRX,0.4019,0.101,0.0,0.899,1
2020-04-16,TRX,0.0,0.0,0.0,1.0,0
2020-04-15,TRX,0.4728,0.151,0.0,0.849,1
2020-04-14,TRX,0.0,0.0,0.0,1.0,0
2020-04-13,TRX,0.0,0.0,0.0,1.0,0
2020-04-12,TRX,0.4912,0.194,0.097,0.708,1
2020-04-11,TRX,0.2023,0.153,0.0,0.847,1
2020-04-10,TRX,0.0,0.0,0.0,1.0,0
2020-04-09,TRX,0.128,0.07,0.0,0.93,1
2020-04-08,TRX,0.8555,0.203,0.0,0.797,1
2020-04-07,TRX,0.0,0.0,0.0,1.0,0
2020-04-06,TRX,0.0,0.0,0.0,1.0,0
2020-04-05,TRX,-0.1531,0.0,0.071,0.929,-1
2020-04-04,TRX,0.0,0.0,0.0,1.0,0
2020-04-03,TRX,0.7717,0.251,0.0,0.749,1
2020-04-02,TRX,0.0,0.0,0.0,1.0,0
2020-04-01,TRX,0.3612,0.102,0.0,0.898,1
2020-03-31,TRX,0.3612,0.102,0.0,0.898,1
2020-03-30,TRX,0.8684,0.246,0.0,0.754,1
2020-03-29,TRX,-0.25,0.143,0.185,0.672,-1
2020-03-28,TRX,0.3818,0.197,0.088,0.714,1
2020-03-27,TRX,0.6557,0.24,0.0,0.76,1
2020-03-26,TRX,0.4019,0.13,0.0,0.87,1
2020-03-25,TRX,0.4767,0.154,0.0,0.846,1
2020-03-24,TRX,0.2732,0.089,0.052,0.859,1
2020-03-23,TRX,0.5719,0.37,0.0,0.63,1
2020-03-22,TRX,0.0,0.0,0.0,1.0,0
2020-03-21,TRX,0.658,0.16,0.0,0.84,1
2020-03-20,TRX,0.0,0.0,0.0,1.0,0
2020-03-19,TRX,0.34,0.167,0.0,0.833,1
2020-03-18,TRX,0.5661,0.785,0.0,0.215,1
2020-03-17,TRX,0.0,0.0,0.0,1.0,0
2020-03-16,TRX,0.0,0.0,0.0,1.0,0
2020-03-15,TRX,0.0,0.0,0.0,1.0,0
2020-03-14,TRX,0.0,0.0,0.0,1.0,0
2020-03-13,TRX,0.0,0.0,0.0,1.0,0
2020-03-12,TRX,0.0,0.0,0.0,1.0,0
2020-03-11,TRX,0.0,0.0,0.0,1.0,0
2020-03-10,TRX,0.0,0.0,0.0,1.0,0
2020-03-09,TRX,0.5574,0.187,0.0,0.813,1
2020-03-08,TRX,0.10115,0.035,0.0,0.9650000000000001,1
2020-03-07,TRX,0.0,0.0,0.0,1.0,0
2020-03-06,TRX,0.5696,0.103,0.0,0.897,1
2020-03-05,TRX,0.4003,0.197,0.0,0.803,1
2020-03-04,TRX,0.0,0.0,0.0,1.0,0
2020-03-03,TRX,0.0,0.0,0.0,1.0,0
2020-03-02,TRX,0.0,0.0,0.0,1.0,0
2020-03-01,TRX,0.0,0.0,0.0,1.0,0
2020-02-29,TRX,0.4588,0.375,0.0,0.625,1
2020-02-28,TRX,0.0,0.0,0.0,1.0,0
2020-02-27,TRX,0.9186,0.265,0.0,0.735,1
2020-02-26,TRX,0.0,0.0,0.0,1.0,0
2020-02-25,TRX,0.0516,0.081,0.074,0.845,1
2020-02-24,TRX,0.0,0.0,0.0,1.0,0
2020-02-23,TRX,0.5423,0.158,0.0,0.842,1
2020-02-22,TRX,0.0,0.0,0.0,1.0,0
2020-02-21,TRX,0.34,0.107,0.0,0.893,1
2020-02-20,TRX,0.0,0.0,0.0,1.0,0
2020-02-19,TRX,0.0,0.0,0.0,1.0,0
2020-02-18,TRX,0.0,0.0,0.0,1.0,0
2020-02-17,TRX,0.4019,0.124,0.0,0.876,1
2020-02-16,TRX,0.8553,0.299,0.0,0.701,1
2020-02-15,TRX,0.4404,0.121,0.0,0.879,1
2020-02-14,TRX,0.8881,0.253,0.0,0.747,1
2020-02-13,TRX,0.5106,0.248,0.0,0.752,1
2020-02-12,TRX,0.0,0.0,0.0,1.0,0
2020-02-11,TRX,-0.4404,0.09,0.161,0.749,-1
2020-02-10,TRX,0.7783,0.254,0.0,0.746,1
2020-02-09,TRX,0.0,0.0,0.0,1.0,0
2020-02-08,TRX,0.0,0.0,0.0,1.0,0
2020-02-07,TRX,0.0,0.0,0.0,1.0,0
2020-02-06,TRX,0.0,0.0,0.0,1.0,0
2020-02-05,TRX,0.4019,0.144,0.0,0.856,1
2020-02-04,TRX,0.7717,0.251,0.0,0.749,1
2020-02-03,TRX,0.0,0.0,0.0,1.0,0
2020-02-02,TRX,0.2732,0.08,0.0,0.92,1
2020-02-01,TRX,-0.5267,0.088,0.236,0.676,-1
2020-01-31,TRX,-0.3182,0.079,0.135,0.786,-1
2020-01-30,TRX,0.34,0.088,0.0,0.912,1
2020-01-29,TRX,0.4898,0.228,0.102,0.67,1
2020-01-28,TRX,0.0,0.0,0.0,1.0,0
2020-01-27,TRX,0.0,0.0,0.0,1.0,0
2020-01-26,TRX,-0.7469,0.063,0.291,0.646,-1
2020-01-25,TRX,0.0,0.0,0.0,1.0,0
2020-01-24,TRX,0.4019,0.097,0.0,0.903,1
2020-01-23,TRX,0.2732,0.075,0.0,0.925,1
2020-01-22,TRX,0.2263,0.073,0.052,0.875,1
2020-01-21,TRX,0.7644,0.158,0.0,0.842,1
2020-01-20,TRX,0.0,0.0,0.0,1.0,0
2020-01-19,TRX,0.8625,0.202,0.0,0.798,1
2020-01-18,TRX,-0.405,0.023,0.057,0.92,-1
2020-01-17,TRX,0.5859,0.165,0.076,0.759,1
2020-01-16,TRX,-0.3182,0.0,0.091,0.909,-1
2020-01-15,TRX,-0.7579,0.063,0.277,0.66,-1
2020-01-14,TRX,0.5994,0.14,0.0,0.86,1
2020-01-13,TRX,0.555,0.101,0.0,0.899,1
2020-01-12,TRX,0.7574,0.172,0.0,0.828,1
2020-01-11,TRX,0.7707,0.173,0.0,0.827,1
2020-01-10,TRX,0.0,0.0,0.0,1.0,0
2020-01-09,TRX,0.0,0.0,0.0,1.0,0
2020-01-08,TRX,-0.25,0.0,0.1,0.9,-1
2020-01-07,TRX,0.4215,0.135,0.0,0.865,1
2020-01-06,TRX,0.7891,0.189,0.0,0.811,1
2020-01-05,TRX,0.7891,0.189,0.0,0.811,1
2020-01-04,TRX,0.7707,0.187,0.0,0.813,1
2020-01-03,TRX,0.6449,0.099,0.0,0.901,1
2020-01-02,TRX,0.8858,0.394,0.0,0.606,1
2020-01-01,TRX,0.9648,0.391,0.0,0.609,1
2019-12-31,TRX,0.34,0.094,0.0,0.906,1
2019-12-30,TRX,0.9169,0.287,0.0,0.713,1
2019-12-29,TRX,0.9169,0.287,0.0,0.713,1
2019-12-28,TRX,0.9169,0.287,0.0,0.713,1
2019-12-27,TRX,0.9169,0.287,0.0,0.713,1
2019-12-26,TRX,0.9169,0.287,0.0,0.713,1
2019-12-25,TRX,0.3612,0.128,0.0,0.872,1
2019-12-24,TRX,0.9756,0.384,0.0,0.616,1
2019-12-23,TRX,0.0,0.0,0.0,1.0,0
2019-12-22,TRX,0.9393,0.426,0.0,0.574,1
2019-12-21,TRX,0.0,0.0,0.0,1.0,0
2019-12-20,TRX,0.8225,0.207,0.0,0.793,1
2019-12-19,TRX,0.0,0.0,0.0,1.0,0
2019-12-18,TRX,-0.2023,0.0,0.07,0.93,-1
2019-12-17,TRX,0.7772,0.18,0.0,0.82,1
2019-12-16,TRX,0.0,0.0,0.0,1.0,0
2019-12-15,TRX,0.4767,0.279,0.0,0.721,1
2019-12-14,TRX,0.9677,0.38,0.0,0.62,1
2019-12-13,TRX,0.908,0.289,0.0,0.711,1
2019-12-12,TRX,0.3182,0.099,0.0,0.901,1
2019-12-11,TRX,0.0,0.0,0.0,1.0,0
2019-12-10,TRX,-0.4215,0.0,0.109,0.891,-1
2019-12-09,TRX,0.0,0.0,0.0,1.0,0
2019-12-08,TRX,0.0,0.0,0.0,1.0,0
2019-12-07,TRX,0.0,0.0,0.0,1.0,0
2019-12-06,TRX,0.0,0.0,0.0,1.0,0
2019-12-05,TRX,0.0,0.0,0.0,1.0,0
2019-12-04,TRX,0.0,0.0,0.0,1.0,0
2019-12-03,TRX,0.0,0.0,0.0,1.0,0
2019-12-02,TRX,0.0,0.0,0.0,1.0,0
2019-12-01,TRX,0.0,0.0,0.0,1.0,0
2019-11-30,TRX,0.0,0.0,0.0,1.0,0
2019-11-29,TRX,0.9321,0.267,0.0,0.733,1
2019-11-28,TRX,-0.296,0.0,0.524,0.476,-1
2019-11-27,TRX,0.4767,0.147,0.0,0.853,1
2019-11-26,TRX,0.9369,0.294,0.0,0.706,1
2019-11-25,TRX,0.8176,0.298,0.0,0.702,1
2019-11-24,TRX,0.0,0.0,0.0,1.0,0
2019-11-23,TRX,0.3182,0.204,0.0,0.796,1
2019-11-22,TRX,0.0,0.0,0.0,1.0,0
2019-11-21,TRX,0.8455,0.212,0.0,0.788,1
2019-11-20,TRX,-0.296,0.0,0.524,0.476,-1
2019-11-19,TRX,0.0,0.0,0.0,1.0,0
2019-11-18,TRX,0.3182,0.108,0.0,0.892,1
2019-11-17,TRX,0.9062,0.28,0.0,0.72,1
2019-11-16,TRX,0.7845,0.301,0.0,0.699,1
2019-11-15,TRX,0.0,0.0,0.0,1.0,0
2019-11-14,TRX,0.0,0.0,0.0,1.0,0
2019-11-13,TRX,-0.296,0.0,0.084,0.916,-1
2019-11-12,TRX,0.0,0.0,0.0,1.0,0
2019-11-11,TRX,0.9507,0.297,0.0,0.703,1
2019-11-10,TRX,0.368,0.118,0.0,0.882,1
2019-11-09,TRX,0.0516,0.087,0.08,0.833,1
2019-11-08,TRX,-0.4215,0.0,0.157,0.843,-1
2019-11-07,TRX,0.0,0.0,0.0,1.0,0
2019-11-06,TRX,-0.34,0.105,0.198,0.698,-1
2019-11-05,TRX,0.0,0.0,0.0,1.0,0
2019-11-04,TRX,0.34,0.156,0.0,0.844,1
2019-11-03,TRX,0.34,0.156,0.0,0.844,1
2019-11-02,TRX,0.0,0.0,0.0,1.0,0
2019-11-01,TRX,0.34,0.07,0.0,0.93,1
2019-10-31,TRX,-0.2617,0.104,0.164,0.732,-1
2019-10-30,TRX,0.0,0.0,0.0,1.0,0
2019-10-29,TRX,0.0,0.0,0.0,1.0,0
2019-10-28,TRX,0.368,0.24,0.0,0.76,1
2019-10-27,TRX,0.368,0.24,0.0,0.76,1
2019-10-26,TRX,0.4019,0.144,0.0,0.856,1
2019-10-25,TRX,0.0,0.0,0.0,1.0,0
2019-10-24,TRX,0.0,0.0,0.0,1.0,0
2019-10-23,TRX,0.7269,0.21,0.0,0.79,1
2019-10-22,TRX,0.9612,0.364,0.0,0.636,1
2019-10-21,TRX,-0.6369,0.064,0.255,0.682,-1
2019-10-20,TRX,0.0,0.0,0.0,1.0,0
2019-10-19,TRX,0.0,0.0,0.0,1.0,0
2019-10-18,TRX,0.34,0.118,0.0,0.882,1
2019-10-17,TRX,0.0,0.0,0.0,1.0,0
2019-10-16,TRX,-0.7269,0.0,0.264,0.736,-1
2019-10-15,TRX,-0.7269,0.0,0.264,0.736,-1
2019-10-14,TRX,0.9036,0.242,0.0,0.758,1
2019-10-13,TRX,0.0,0.0,0.0,1.0,0
2019-10-12,TRX,0.4019,0.091,0.0,0.909,1
2019-10-11,TRX,0.4019,0.091,0.0,0.909,1
2019-10-10,TRX,0.0,0.0,0.0,1.0,0
2019-10-09,TRX,0.0,0.0,0.0,1.0,0
2019-10-08,TRX,0.0,0.0,0.0,1.0,0
2019-10-07,TRX,0.0,0.0,0.0,1.0,0
2019-10-06,TRX,0.8912,0.217,0.0,0.783,1
2019-10-05,TRX,0.8912,0.217,0.0,0.783,1
