Date,Open_XXBTZ,High_XXBTZ,Low_XXBTZ,Close_XXBTZ,Vol_XXBTZ,Open_XETHZ,High_XETHZ,Low_XETHZ,Close_XETHZ,Vol_XETHZ,Open_XLTCZ,High_XLTCZ,Low_XLTCZ,Close_XLTCZ,Vol_XLTCZ,Open_DOTUS,High_DOTUS,Low_DOTUS,Close_DOTUS,Vol_DOTUS,Open_XXMRZ,High_XXMRZ,Low_XXMRZ,Close_XXMRZ,Vol_XXMRZ,Open_XDGUS,High_XDGUS,Low_XDGUS,Close_XDGUS,Vol_XDGUS,Open_XXLMZ,High_XXLMZ,Low_XXLMZ,Close_XXLMZ,Vol_XXLMZ,Open_XXRPZ,High_XXRPZ,Low_XXRPZ,Close_XXRPZ,Vol_XXRPZ,Open_XZECZ,High_XZECZ,Low_XZECZ,Close_XZECZ,Vol_XZECZ,Open_NANOU,High_NANOU,Low_NANOU,Close_NANOU,Vol_NANOU,Open_TRXUS,High_TRXUS,Low_TRXUS,Close_TRXUS,Vol_TRXUS,Open_BCHUS,High_BCHUS,Low_BCHUS,Close_BCHUS,Vol_BCHUS,Open_XTZUS,High_XTZUS,Low_XTZUS,Close_XTZUS,Vol_XTZUS,Open_ADAUS,High_ADAUS,Low_ADAUS,Close_ADAUS,Vol_ADAUS,Open_OXTUS,High_OXTUS,Low_OXTUS,Close_OXTUS,Vol_OXTUS
2019-01-30 18:00:00,3435.1,3478.1,3395.2,3409.6,2200.63548929,107.69,110.74,104.20,105.74,67713.53752551,31.53,32.21,30.90,31.17,5511.53793212,,,,,,43.42,43.97,42.58,43.12,633.37947443,,,,,,0.084705,0.087391,0.080400,0.080864,1769904.04942693,0.31924,0.33376,0.30155,0.30649,9407822.75142065,49.18,49.53,48.32,48.72,220.93379681,,,,,,,,,,,116.60,120.00,112.00,112.60,3765.51968687,0.3835,0.3900,0.3691,0.3748,15387.23418027,0.039688,0.040219,0.037669,0.038247,467691.80203949,,,,,
2019-01-31 18:00:00,3409.6,3460.0,3373.5,3437.2,2824.67887843,105.90,107.78,102.87,105.69,80417.73206329,31.26,33.24,30.50,32.43,5922.00510188,,,,,,43.09,43.32,42.29,43.29,885.49217531,,,,,,0.080463,0.082999,0.078193,0.080013,1956955.03634014,0.30779,0.30895,0.29316,0.30400,5769567.26429213,48.09,48.55,47.64,48.16,58.36240713,,,,,,,,,,,113.00,117.10,109.90,114.20,1951.05621959,0.3698,0.3904,0.3692,0.3904,7145.89756473,0.038070,0.038598,0.036817,0.038434,1030717.95830056,,,,,
2019-02-01 18:00:00,3436.6,3494.1,3414.0,3466.0,1347.49342036,105.84,110.20,105.03,109.34,32165.50003111,32.39,34.60,32.20,34.17,5011.26016640,,,,,,42.94,43.12,41.04,42.82,1334.53620468,,,,,,0.080004,0.082565,0.079779,0.081889,263311.30317503,0.30400,0.31108,0.30180,0.30683,3118630.23817459,48.06,48.32,47.69,48.03,106.55155939,,,,,,,,,,,114.40,121.20,113.90,119.90,1829.83387415,0.3778,0.3910,0.3700,0.3700,2526.14852435,0.038218,0.038973,0.037901,0.038971,549942.23603011,,,,,
2019-02-02 18:00:00,3467.7,3472.9,3388.6,3415.2,1300.82888033,109.47,110.33,104.41,106.00,48264.11885639,34.24,34.47,32.63,33.06,2812.22449497,,,,,,42.44,43.07,41.77,41.99,553.54026534,,,,,,0.082310,0.082522,0.077155,0.079314,488071.96363165,0.30728,0.30897,0.29400,0.29786,3162271.34929576,48.80,48.80,47.39,47.61,133.11075529,,,,,,,,,,,119.90,120.20,115.30,116.80,1236.25612477,0.3767,0.4099,0.3618,0.3618,27814.21323988,0.039000,0.039000,0.037486,0.037755,254826.19991097,,,,,
2019-02-03 18:00:00,3416.6,3437.8,3396.9,3413.9,1359.62990401,105.96,108.12,105.38,106.03,30082.01157399,33.22,34.20,33.10,33.61,5884.20209414,,,,,,42.33,42.44,41.58,42.10,403.35979892,,,,,,0.078766,0.079186,0.077581,0.077581,539025.54941087,0.29839,0.30165,0.29400,0.29500,2732822.44710195,47.70,47.85,47.33,47.68,227.14608844,,,,,,,,,,,117.30,118.20,116.40,117.40,473.16552162,0.3748,0.4031,0.3571,0.3684,27150.34443280,0.037484,0.037937,0.037468,0.037627,184912.74208737,,,,,
2019-02-04 18:00:00,3411.0,3433.7,3397.8,3429.5,1429.38685442,106.03,106.03,106.03,106.03,0.00000000,33.59,34.06,33.26,33.92,4221.17680066,,,,,,42.17,42.86,42.11,42.86,1234.47025128,,,,,,0.077252,0.077701,0.075251,0.076322,2030840.31138195,0.29477,0.29871,0.29280,0.29580,1866938.06610875,47.60,47.73,47.33,47.43,124.19942080,,,,,,,,,,,117.40,119.20,115.60,116.20,1891.57416213,0.3695,0.3797,0.3695,0.3718,3512.78100881,0.037691,0.037837,0.037030,0.037641,742743.60755317,,,,,
2019-02-05 18:00:00,3430.0,3445.0,3337.0,3367.4,2289.49121231,106.19,106.71,100.03,103.26,78290.01606222,34.03,34.09,30.58,32.44,14289.18857530,,,,,,41.96,42.66,41.60,42.58,1190.77815472,,,,,,0.076018,0.076018,0.066510,0.073209,5690241.36271551,0.29616,0.29727,0.28504,0.28619,5951784.96966766,47.00,47.00,44.86,45.83,435.37994550,,,,,,,,,,,115.50,121.20,109.70,113.30,3966.56254628,0.3555,0.3642,0.3550,0.3617,8000.31600000,0.037399,0.037460,0.035779,0.036301,1458483.42255593,,,,,
2019-02-06 18:00:00,3367.2,3382.4,3348.1,3357.1,1512.88380802,103.20,104.75,102.68,103.32,25617.89354077,32.44,33.16,32.44,32.78,1590.17084707,,,,,,42.65,43.22,42.53,42.74,424.35952606,,,,,,0.072283,0.075947,0.071996,0.073418,972957.08469250,0.28586,0.29050,0.28516,0.28780,3047714.05483424,45.77,46.88,45.77,46.08,244.82149277,,,,,,,,,,,112.80,116.40,112.40,114.50,3095.51588235,0.3619,0.3800,0.3590,0.3601,4295.15317071,0.036296,0.036900,0.036108,0.036164,156770.75398186,,,,,
2019-02-07 18:00:00,3359.5,3704.9,3341.4,3622.1,4231.50646809,103.16,122.36,102.45,118.07,116776.95704949,32.79,44.47,32.52,42.52,28778.17445128,,,,,,42.79,49.23,42.65,47.44,3290.87580204,,,,,,0.073284,0.082763,0.072427,0.080453,1822340.96009771,0.28794,0.31990,0.28632,0.30823,8140446.93497070,45.96,51.10,45.90,49.17,658.88069792,,,,,,,,,,,114.00,130.60,112.80,126.80,3050.09837033,0.3602,0.4100,0.3568,0.3797,121710.66964414,0.036028,0.041813,0.035871,0.040493,1326168.18487472,,,,,
2019-02-08 18:00:00,3624.0,3744.2,3589.6,3625.8,1780.95916756,118.23,119.95,116.65,117.98,34137.85433004,42.58,46.09,41.81,44.24,10371.18850485,,,,,,47.90,48.07,47.22,47.85,1813.16094888,,,,,,0.080087,0.081366,0.078559,0.079710,1149193.27176077,0.30862,0.31245,0.30430,0.30880,3281353.45164320,49.81,50.15,48.67,49.39,262.31685458,,,,,,,,,,,127.70,129.00,124.60,126.90,1043.49497689,0.3801,0.3949,0.3732,0.3783,13572.91668053,0.040400,0.041975,0.039994,0.040884,2221531.86465873,,,,,
2019-02-09 18:00:00,3625.7,3656.9,3578.2,3650.9,1114.66941941,118.11,125.10,114.21,123.98,65308.90808130,44.25,46.96,41.84,46.50,16301.85927490,,,,,,48.19,49.30,46.49,49.30,2094.19368107,,,,,,0.079481,0.080507,0.075233,0.079897,1860536.72219252,0.30825,0.30894,0.29603,0.30650,2592942.44733423,49.41,49.41,48.44,49.35,127.81627741,,,,,,,,,,,127.20,127.20,120.20,125.90,2166.38481144,0.3751,0.4089,0.3653,0.3771,36495.80120232,0.040883,0.042868,0.039797,0.042600,4494454.90965152,,,,,
2019-02-10 18:00:00,3647.3,3650.7,3577.7,3591.7,1388.71175715,124.00,124.22,118.09,119.52,54078.41509583,46.43,46.51,37.50,42.37,15769.46813840,,,,,,49.34,49.34,46.56,47.40,3111.28277445,,,,,,0.078190,0.078388,0.075713,0.076075,1906319.72885893,0.30644,0.30645,0.29769,0.29874,1510511.98245425,48.79,50.96,48.58,50.64,836.05197736,,,,,,,,,,,126.00,126.10,118.90,120.50,1238.00243912,0.3767,0.3864,0.3744,0.3761,5095.73177000,0.041500,0.041825,0.040847,0.041397,1890021.37223497,,,,,
2019-02-11 18:00:00,3591.0,3620.0,3538.2,3588.9,1383.23014194,119.56,122.73,117.00,121.18,37784.22217058,42.37,44.03,41.55,43.25,4317.65106377,,,,,,47.37,48.69,46.51,48.28,1678.11502247,,,,,,0.076066,0.076929,0.074036,0.076230,1888431.49971471,0.29875,0.30400,0.29390,0.30110,4103620.12315694,50.15,53.18,50.15,52.85,369.55204973,,,,,,,,,,,120.30,122.10,117.00,121.20,797.67092078,0.3793,0.3899,0.3745,0.3826,22958.16972876,0.040501,0.041439,0.040100,0.041386,1587689.05131901,,,,,
2019-02-12 18:00:00,3585.4,3632.2,3560.0,3579.8,987.62604441,121.00,125.44,119.55,120.58,38970.08587753,43.81,44.03,40.28,41.27,6280.97999759,,,,,,48.31,50.00,48.18,48.48,2833.51694720,,,,,,0.076030,0.077400,0.074935,0.075600,1206188.78864888,0.30130,0.30941,0.29777,0.30100,4173647.14413249,52.99,55.00,51.90,51.90,169.66332064,,,,,,,,,,,121.20,125.80,119.30,120.90,1717.09569777,0.3947,0.4047,0.3851,0.3883,26294.11982145,0.041362,0.041809,0.040599,0.040599,410578.04274418,,,,,
2019-02-13 18:00:00,3576.0,3589.3,3532.1,3562.4,835.12172617,120.61,123.11,115.00,119.37,43213.37927674,41.22,41.98,39.90,40.96,4971.41661304,,,,,,48.49,48.79,45.07,45.94,3613.22128805,,,,,,0.075608,0.075916,0.074180,0.075290,705292.35263688,0.30092,0.30234,0.29711,0.29781,3268272.59996290,52.20,52.38,51.19,51.19,372.86337960,,,,,,,,,,,120.90,122.70,118.00,120.10,760.29023442,0.3964,0.4574,0.3935,0.4231,100022.29005102,0.040968,0.041030,0.039509,0.040183,166942.20888091,,,,,
2019-02-14 18:00:00,3560.6,3616.1,3546.9,3567.4,946.78857520,119.38,123.14,119.03,120.48,25073.81080977,40.90,44.37,40.72,42.15,7355.83499291,,,,,,45.75,47.86,45.75,46.47,764.16792589,,,,,,0.075250,0.080768,0.075045,0.078966,1904241.59323179,0.29811,0.30351,0.29373,0.29912,3200437.86210950,50.88,51.17,50.03,50.03,430.31608906,,,,,,,,,,,120.20,123.00,119.40,120.00,1021.39425001,0.4344,0.4687,0.4283,0.4524,19074.44039465,0.040116,0.040778,0.039818,0.040139,372363.12623782,,,,,
2019-02-15 18:00:00,3567.8,3613.3,3565.3,3580.1,964.91632521,120.43,123.78,120.41,121.51,21683.65298154,42.19,44.04,41.75,42.93,7524.64201590,,,,,,46.55,47.68,46.18,46.18,1824.92656383,,,,,,0.078288,0.078525,0.077116,0.077522,225663.56512025,0.29891,0.30032,0.29721,0.29798,1977522.87772201,50.37,50.99,50.09,50.75,42.97792102,,,,,,,,,,,120.00,121.50,120.00,120.20,470.40572185,0.4585,0.6777,0.4250,0.4333,155048.73089642,0.040159,0.041003,0.040159,0.040800,980691.68367333,,,,,
2019-02-16 18:00:00,3583.9,3675.0,3552.7,3625.1,1433.44347746,121.50,134.40,121.50,132.34,69683.91075228,42.85,45.00,42.01,43.28,8270.55328026,,,,,,46.33,47.50,45.98,47.29,1002.96771024,,,,,,0.077172,0.079254,0.076650,0.078932,617197.28097250,0.29766,0.30350,0.29400,0.29998,2584880.52264431,50.23,51.26,49.99,51.26,263.32867461,,,,,,,,,,,120.30,123.90,119.00,122.80,2104.65146648,0.4406,0.4697,0.4265,0.4296,26210.09650893,0.040695,0.041845,0.040073,0.041158,1106103.18482635,,,,,
2019-02-17 18:00:00,3627.7,3926.0,3617.1,3870.7,4873.97405577,132.25,148.59,131.01,144.71,136945.67859328,43.27,48.65,43.25,47.40,14014.87051594,,,,,,47.24,51.49,47.24,50.79,2289.32484195,,,,,,0.078657,0.083629,0.078274,0.082452,5203674.45698658,0.29939,0.32850,0.29757,0.31957,12631237.98635368,51.89,54.65,51.26,54.00,981.95786388,,,,,,,,,,,123.00,147.10,123.00,142.40,10264.18598654,0.4368,0.4700,0.4335,0.4506,131511.25529537,0.041273,0.048500,0.041180,0.045390,5679310.81102040,,,,,
2019-02-18 18:00:00,3870.1,3975.0,3838.2,3888.1,3326.31517672,144.70,149.62,142.44,142.84,91822.82862986,47.47,48.89,46.48,47.01,6721.70975965,,,,,,51.44,52.90,50.39,51.37,5536.48948996,,,,,,0.082959,0.092934,0.082410,0.089819,5374775.57840834,0.31898,0.34604,0.31800,0.32117,10656875.05375056,54.00,56.32,53.64,54.11,726.85579461,,,,,,,,,,,142.40,150.50,140.30,140.90,7057.61161577,0.4470,0.4598,0.4244,0.4465,141458.14883731,0.045191,0.048172,0.045111,0.045773,3242018.51200450,,,,,
2019-02-19 18:00:00,3890.6,3961.6,3865.7,3943.2,2074.00438324,142.64,148.70,139.51,147.71,76650.35169705,46.85,52.25,46.10,51.22,19472.27511624,,,,,,51.17,52.32,49.83,51.08,5162.71773697,,,,,,0.089400,0.098000,0.085728,0.091536,3612927.46426355,0.32151,0.33354,0.31650,0.33033,5157671.84514855,53.50,55.38,52.83,54.05,443.67987404,,,,,,,,,,,140.70,147.30,137.70,146.10,3432.28242759,0.4449,0.4580,0.4404,0.4531,34960.93315793,0.045906,0.047402,0.044500,0.047300,842521.44671280,,,,,
2019-02-20 18:00:00,3938.6,3986.0,3863.2,3897.1,1838.58700690,147.23,148.98,141.68,144.17,40087.98459763,51.10,51.12,47.46,48.17,9202.87832694,,,,,,50.87,51.04,48.72,49.10,4612.38246431,,,,,,0.091911,0.093284,0.087000,0.087200,2607224.92078768,0.32839,0.32999,0.31380,0.31637,6679771.24526576,54.01,54.05,52.13,52.30,531.50486868,,,,,,,,,,,145.50,147.20,138.00,140.50,4279.02942072,0.4544,0.4625,0.4300,0.4358,51725.67717523,0.047278,0.047439,0.044100,0.044461,1789285.20168764,,,,,
2019-02-21 18:00:00,3897.0,3954.6,3884.9,3941.2,1714.98412867,144.18,147.48,142.23,146.94,40300.64821341,48.44,49.36,47.87,49.27,4758.66075809,,,,,,49.28,51.30,49.14,51.30,2304.13458981,,,,,,0.088573,0.091978,0.087794,0.090594,1576415.58623477,0.31712,0.32075,0.31290,0.31984,2295623.57212448,52.83,54.68,52.59,54.01,270.34806962,,,,,,,,,,,140.50,143.80,138.80,142.20,2900.41552067,0.4358,0.4750,0.4300,0.4398,78636.21291177,0.044842,0.045777,0.044174,0.045625,1781179.27360305,,,,,
2019-02-22 18:00:00,3940.4,4160.1,3911.0,4113.3,2943.73108279,146.59,159.40,144.67,157.50,89099.30773369,48.97,51.83,47.95,51.25,13904.10306546,,,,,,51.01,54.42,50.46,53.03,2763.97024950,,,,,,0.089964,0.095965,0.088912,0.093879,3428210.43579420,0.31886,0.33372,0.31584,0.33154,4802328.34746906,53.11,56.39,52.50,56.02,1864.71970228,,,,,,,,,,,142.10,153.50,139.50,153.50,6667.96717645,0.4395,0.4535,0.4377,0.4482,30765.81913626,0.045690,0.048970,0.045289,0.048336,2608885.00189604,,,,,
2019-02-23 18:00:00,4111.1,4190.3,3625.0,3732.2,4240.45109350,157.40,166.62,131.18,131.56,163445.21612882,51.30,53.41,42.44,43.66,26232.61911970,,,,,,53.80,55.80,47.01,47.05,5785.35218138,,,,,,0.094166,0.097999,0.080792,0.082000,6876648.39594534,0.33169,0.34192,0.29410,0.29661,9848184.99002139,56.31,57.96,49.52,51.46,939.24745308,,,,,,,,,,,153.60,157.10,126.00,126.00,11107.08359977,0.4514,0.4640,0.4172,0.4172,97694.32828448,0.048848,0.050574,0.041282,0.041595,9860395.44239432,,,,,
2019-02-24 18:00:00,3732.4,3860.3,3732.3,3819.8,2325.62212569,131.74,141.04,131.01,137.54,87908.52904367,43.55,46.74,43.48,45.33,8746.93754505,,,,,,47.26,48.70,47.25,48.28,717.56175470,,,,,,0.082026,0.089084,0.082025,0.085351,3087983.14024463,0.29624,0.33889,0.29622,0.32646,10789656.96737650,51.05,52.98,50.80,51.79,344.18265341,,,,,,,,,,,127.30,137.40,127.30,133.50,2005.62187462,0.4186,0.4400,0.4149,0.4149,44834.41370504,0.041796,0.044399,0.041796,0.043416,912438.09098276,,,,,
2019-02-25 18:00:00,3819.6,3829.9,3764.0,3796.7,1890.39867573,137.57,138.04,133.11,135.71,27188.04487210,45.31,45.68,44.07,44.71,4240.68195867,,,,,,48.41,48.41,47.33,47.93,1012.64126872,,,,,,0.084881,0.086638,0.083001,0.083983,3638344.78516099,0.32646,0.33400,0.31227,0.31533,5168217.37235085,51.64,52.01,51.05,51.62,60.18320248,,,,,,,,,,,133.00,136.90,129.10,131.80,5086.15629245,0.4162,0.4499,0.3939,0.4030,46923.72509354,0.043476,0.043494,0.042100,0.042658,749056.31122949,,,,,
2019-02-26 18:00:00,3791.8,3827.9,3652.6,3799.1,2805.95989959,135.62,139.95,126.50,134.11,65791.42775204,44.63,45.31,42.33,44.94,3690.00019882,,,,,,47.72,49.04,46.62,48.48,1268.77542595,,,,,,0.084061,0.085075,0.080706,0.084070,1012659.19455667,0.31546,0.31753,0.29810,0.30936,4909645.80106896,51.42,52.01,49.69,51.53,223.19313322,,,,,,,,,,,131.30,133.10,125.00,130.60,2453.03321026,0.4030,0.4203,0.4010,0.4010,3608.16407859,0.042596,0.043189,0.041188,0.042814,672074.59663608,,,,,
2019-02-27 18:00:00,3797.8,3885.0,3756.4,3793.6,2010.80506465,134.21,139.70,131.45,134.52,50852.35547320,44.99,46.41,44.44,45.35,2279.17479044,,,,,,48.41,48.79,47.61,47.61,1172.31224534,,,,,,0.083657,0.084985,0.082537,0.083897,933233.04664888,0.30895,0.31569,0.30555,0.31277,3577348.89416893,51.76,52.30,50.46,50.85,293.96249728,,,,,,,,,,,130.30,132.50,127.50,129.30,1058.23085094,0.4070,0.4100,0.4000,0.4061,19097.55250000,0.042651,0.043762,0.042534,0.042765,448290.32097685,,,,,
2019-02-28 18:00:00,3793.7,3843.0,3785.8,3804.9,964.32145291,134.59,137.73,133.63,134.79,21384.14403901,45.37,48.86,45.29,46.83,5248.43431384,,,,,,47.61,48.47,47.49,48.13,508.15136393,,,,,,0.084164,0.085988,0.083653,0.084792,520716.68087136,0.31247,0.32328,0.31030,0.31454,3413759.35299515,50.89,52.10,50.67,51.53,923.28268914,,,,,,,,,,,129.40,132.60,129.00,130.50,1095.54677791,0.4099,0.4325,0.4026,0.4026,59009.71420116,0.042789,0.043928,0.042532,0.042762,2493962.91734933,,,,,
2019-03-01 18:00:00,3804.9,3817.4,3754.3,3810.1,528.89856765,134.79,135.40,129.13,132.23,28561.88743014,46.80,49.06,46.25,48.25,2280.76212139,,,,,,48.04,48.40,47.49,48.13,787.28377707,,,,,,0.085199,0.085199,0.082240,0.083210,362892.57823687,0.31455,0.31641,0.30832,0.31312,1655701.01522022,51.62,51.67,50.29,50.74,275.50265824,,,,,,,,,,,130.60,131.20,127.10,130.10,730.04621082,0.4020,0.4119,0.3920,0.3995,16220.66677396,0.043185,0.043185,0.042048,0.042345,891461.19454837,,,,,
2019-03-02 18:00:00,3813.5,3822.4,3755.4,3785.7,1199.10931344,132.45,134.77,127.00,129.81,28454.72947495,48.44,48.69,46.88,47.55,3889.64523457,,,,,,48.50,48.68,47.92,48.48,167.28262227,,,,,,0.083428,0.089413,0.082207,0.087143,1038499.89406540,0.31379,0.31438,0.30670,0.30940,3431396.05929381,50.89,51.08,49.85,50.00,123.34190429,,,,,,,,,,,130.50,131.10,128.40,128.80,595.72011305,0.3994,0.4052,0.3919,0.4024,31642.50817550,0.042498,0.042535,0.041564,0.041913,320278.90380054,,,,,
2019-03-03 18:00:00,3785.7,3805.2,3670.9,3700.1,2280.64433456,129.81,130.38,122.55,125.10,66898.86324461,47.64,47.86,44.66,45.56,4590.24054621,,,,,,48.72,48.89,46.00,46.88,1038.08023966,,,,,,0.086720,0.087463,0.080000,0.081593,493835.92760213,0.30939,0.31050,0.29720,0.30074,4908503.47675571,49.62,49.87,47.32,47.95,384.23248013,,,,,,,,,,,128.90,129.80,120.40,123.00,2023.68481300,0.4042,0.4042,0.3916,0.4000,16373.04584955,0.041840,0.041990,0.039258,0.040210,1112017.74231923,,,,,
